=== HANDZ INPUT RECORDING ===
Date: 2026-08-03T21:34:32.012Z
Match Type: Player vs CPU | Mode: Normal

--- FIGHT SETTINGS ---
ODZILLA KILLA (BoxerPuncher) vs Mauricio Farias (OutBoxer)
Player Level: 12 | Enemy Level: 10
AI Difficulty: champion
Round Duration: 180s | Timer Speed: normal | Total Rounds: 3
Player Arm: 65" | Enemy Arm: 67"

=== ROUND 1 === (159.4s)

--- PUNCH SUMMARY ---
PLAYER:
  jab: 9 thrown, 6 landed (67%) 7 body
  cross: 101 thrown, 60 landed (59%) 1 charged 91 body
  leftHook: 61 thrown, 18 landed (30%) 50 body
  rightHook: 20 thrown, 3 landed (15%) 11 body
  leftUppercut: 18 thrown, 6 landed (33%) 2 charged 18 body
  rightUppercut: 14 thrown, 4 landed (29%) 7 charged 14 body
ENEMY:
  jab: 29 thrown, 3 landed (10%) 5 body
  cross: 33 thrown, 3 landed (9%) 7 body
  leftHook: 42 thrown, 6 landed (14%) 27 body
  rightHook: 35 thrown, 6 landed (17%) 21 body
  leftUppercut: 19 thrown, 4 landed (21%) 15 body
  rightUppercut: 12 thrown, 3 landed (25%) 9 body

--- MOVEMENT ---
Player distance traveled: 16572px | Avg dist from enemy: 88px
Time in range: 69.8s | Out of range: 74.5s

--- DEFENSE ---
Player: 81 ducks, 132 full guards, 33 blocks hit, 31 dodges
Enemy: 138 ducks, 158 full guards, 50 blocks hit, 15 dodges

--- KNOCKDOWNS ---
Player scored: 3 | Enemy scored: 0

--- EVENT LOG ---
Time(ms) | Actor  | Event      | Details                                  | Positions (P/E) | Dist | Stam(P/E)
    1267 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (286,260)/(366,271) |   81 | 556/971
    1281 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (286,260)/(365,271) |   80 | 556/971
    1294 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (286,260)/(364,271) |   79 | 556/971
    1294 | enemy  | feint      | punch=rightHook feint=true charged=false | (286,260)/(363,271) |   78 | 556/970
    1307 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (286,260)/(363,271) |   78 | 556/970
    1307 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (286,260)/(363,271) |   78 | 556/970
    1321 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (286,260)/(362,271) |   77 | 556/970
    1321 | player | punch      | punch=cross feint=false charged=false bo | (286,260)/(362,271) |   77 | 555/970
    1334 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (286,260)/(361,270) |   76 | 555/970
    1347 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (286,260)/(360,270) |   75 | 555/971
    1347 | enemy  | defense    | state=duck prev=fullGuard                | (286,260)/(360,270) |   75 | 555/971
    1361 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (286,260)/(360,270) |   74 | 555/971
    1374 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (286,260)/(359,270) |   73 | 555/971
    1374 | player | hit        | punch=cross damage=9 crit=false stun=fal | (286,260)/(358,270) |   72 | 555/962
    1387 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (286,260)/(360,270) |   75 | 556/962
    1401 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (286,260)/(361,270) |   75 | 556/962
