=== HANDZ INPUT RECORDING (SINGLE ROUND) ===
Date: 2026-02-21T19:14:48.816Z

--- FIGHT SETTINGS ---
Player Archetype: BoxerPuncher | Enemy Archetype: OutBoxer
Player Level: 100 | Enemy Level: 100
AI Difficulty: journeyman
Round Duration: 60s | Timer Speed: double | Total Rounds: 3
Player Arm: 75" | Enemy Arm: 67"
Practice Mode: true

=== ROUND 1 === (60.0s)

--- PUNCH SUMMARY ---
PLAYER:
  jab: 6 thrown, 1 landed (17%)
  cross: 26 thrown, 11 landed (42%) 10 body
  leftUppercut: 3 thrown, 0 landed (0%)
  rightUppercut: 8 thrown, 4 landed (50%) 2 charged
ENEMY:
  jab: 1 thrown, 0 landed (0%)
  cross: 5 thrown, 1 landed (20%) 1 body
  leftHook: 1 thrown, 0 landed (0%) 1 body
  rightHook: 1 thrown, 0 landed (0%)

--- MOVEMENT ---
Player distance traveled: 4143px | Avg dist from enemy: 95px
Time in range: 11.4s | Out of range: 19.3s

--- DEFENSE ---
Player: 11 ducks, 9 full guards, 0 high blocks, 0 low blocks, 1 blocks hit, 0 dodges
Enemy: 11 ducks, 4 full guards, 26 high blocks, 12 low blocks, 16 blocks hit, 0 dodges

--- KNOCKDOWNS ---
Player scored: 0 | Enemy scored: 0

--- EVENT LOG ---
Time(ms) | Actor  | Event      | Details                                  | Positions (P/E) | Dist | Stam(P/E)
     814 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (280,260)/(385,264) |  105 | 10000/10000
     907 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (280,260)/(363,268) |   83 | 10000/10000
     986 | player | defense    | state=none prev=fullGuard                | (280,260)/(354,267) |   75 | 10000/10000
    1014 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (280,260)/(355,265) |   75 | 10000/10000
    1107 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (280,260)/(356,257) |   76 | 10000/10000
    1134 | enemy  | defense    | state=highBlock prev=none                | (280,260)/(356,255) |   76 | 10000/10000
    1201 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (280,260)/(362,249) |   83 | 10000/10000
    1306 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (280,260)/(387,237) |  109 | 10000/10000
    1321 | player | defense    | state=fullGuard prev=none                | (280,260)/(390,236) |  112 | 10000/10000
    1400 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (280,260)/(408,227) |  132 | 10000/10000
    1427 | enemy  | defense    | state=lowBlock prev=highBlock            | (280,260)/(402,231) |  125 | 10000/10000
    1507 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (280,260)/(385,242) |  107 | 10000/10000
    1614 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (280,260)/(363,257) |   83 | 10000/10000
    1694 | enemy  | defense    | state=highBlock prev=lowBlock            | (280,260)/(360,253) |   80 | 10000/10000
    1707 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (280,260)/(360,252) |   80 | 10000/10000
    1801 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (280,260)/(360,244) |   81 | 10000/10000
    1907 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (280,260)/(359,236) |   82 | 10000/10000
    1907 | player | defense    | state=duck prev=fullGuard                | (280,260)/(359,236) |   82 | 10000/10000
    1973 | enemy  | defense    | state=none prev=highBlock                | (280,260)/(357,230) |   83 | 10000/10000
    2001 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (280,260)/(357,228) |   83 | 10000/10000
    2108 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (280,260)/(349,223) |   78 | 10000/10000
    2201 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (280,260)/(327,226) |   58 | 10000/10000
    2213 | player | defense    | state=fullGuard prev=duck                | (280,260)/(324,226) |   55 | 10000/10000
    2254 | enemy  | defense    | state=highBlock prev=none                | (280,260)/(314,228) |   47 | 10000/10000
    2308 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (280,260)/(301,229) |   37 | 10000/10000
    2414 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (280,260)/(320,212) |   63 | 10000/10000
    2508 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (280,260)/(337,196) |   86 | 10000/10000
    2533 | enemy  | defense    | state=none prev=highBlock                | (280,260)/(341,191) |   92 | 10000/10000
    2601 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (280,260)/(354,182) |  108 | 10000/10000
    2654 | player | punch      | punch=jab feint=undefined charged=false  | (280,260)/(364,174) |  120 | 9999/10000
    2707 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (280,260)/(375,166) |  133 | 10000/10000
    2801 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (280,260)/(384,162) |  143 | 10000/10000
    2840 | enemy  | defense    | state=duck prev=none                     | (280,260)/(380,171) |  134 | 10000/10000
    2854 | player | punch      | punch=cross feint=undefined charged=fals | (280,260)/(379,174) |  131 | 9999/10000
    2908 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (280,260)/(372,186) |  118 | 9999/10000
    3001 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (280,260)/(362,207) |   97 | 10000/10000
    3108 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (280,260)/(338,217) |   72 | 10000/10000
    3201 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (280,260)/(317,225) |   51 | 10000/10000
    3201 | enemy  | punch      | punch=leftHook feint=false charged=false | (280,260)/(314,226) |   48 | 10000/9999
    3307 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (278,262)/(297,236) |   32 | 10000/10000
    3321 | player | defense    | state=none prev=fullGuard                | (278,264)/(295,237) |   32 | 10000/10000
    3401 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (274,271)/(283,241) |   32 | 10000/10000
    3468 | enemy  | defense    | state=none prev=duck                     | (274,277)/(270,245) |   32 | 10000/10000
    3508 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (274,277)/(267,236) |   41 | 10000/10000
    3601 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (274,277)/(260,214) |   64 | 10000/10000
    3708 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (274,277)/(253,190) |   89 | 10000/10000
    3802 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (274,277)/(267,182) |   95 | 10000/10000
    3802 | player | defense    | state=fullGuard prev=none                | (274,277)/(267,182) |   95 | 10000/10000
    3908 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (274,277)/(279,174) |  103 | 10000/10000
    4002 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (274,277)/(273,192) |   85 | 10000/10000
    4028 | enemy  | defense    | state=lowBlock prev=none                 | (274,277)/(270,198) |   79 | 10000/10000
    4028 | enemy  | punch      | punch=jab feint=false charged=false body | (274,277)/(269,201) |   76 | 10000/9999
    4041 | enemy  | defense    | state=none prev=lowBlock                 | (274,277)/(269,201) |   76 | 10000/9999
    4082 | player | block      | punch=jab damage=5 blocked=true          | (274,277)/(264,213) |   64 | 9995/10000
    4108 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (274,277)/(262,216) |   62 | 9995/10000
    4121 | player | punch      | punch=cross feint=undefined charged=fals | (274,277)/(261,220) |   59 | 9994/10000
    4175 | player | hit        | punch=cross damage=9 crit=false stun=fal | (274,277)/(262,225) |   54 | 9994/9991
    4201 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (274,277)/(262,222) |   56 | 9994/9991
    4201 | enemy  | defense    | state=fullGuard prev=none                | (274,277)/(262,222) |   56 | 9994/9991
    4308 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (274,268)/(271,219) |   49 | 9994/9991
    4362 | player | punch      | punch=cross feint=undefined charged=fals | (274,254)/(275,218) |   36 | 9993/9991
    4402 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (274,248)/(278,212) |   37 | 9993/9991
    4428 | enemy  | block      | punch=cross damage=4 blocked=true        | (274,240)/(282,202) |   38 | 9993/9987
    4508 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (274,225)/(289,187) |   41 | 9993/9987
    4601 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (274,205)/(298,165) |   47 | 9993/9987
    4682 | enemy  | defense    | state=none prev=fullGuard                | (282,191)/(313,153) |   49 | 9993/9987
    4708 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (288,191)/(319,150) |   51 | 9993/9987
    4802 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (296,191)/(338,138) |   67 | 9993/9987
    4908 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (296,191)/(356,127) |   88 | 9993/9987
    4961 | enemy  | defense    | state=highBlock prev=none                | (296,196)/(364,122) |  101 | 9994/9987
    4961 | player | punch      | punch=leftUppercut feint=undefined charg | (296,199)/(364,122) |  103 | 9991/9987
    5001 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (296,205)/(370,118) |  114 | 9992/9987
    5001 | enemy  | defense    | state=lowBlock prev=highBlock            | (296,205)/(370,118) |  114 | 9992/9987
    5109 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (296,228)/(376,122) |  133 | 9993/9987
    5202 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (305,245)/(369,144) |  120 | 9994/9987
    5309 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (316,245)/(361,170) |   88 | 9995/9988
    5402 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (316,245)/(343,185) |   66 | 9996/9989
    5508 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (332,255)/(322,202) |   54 | 9997/9991
    5522 | enemy  | defense    | state=none prev=lowBlock                 | (334,257)/(320,204) |   55 | 9997/9991
    5601 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (346,270)/(313,196) |   81 | 9998/9992
    5682 | player | punch      | punch=leftUppercut feint=undefined charg | (366,272)/(311,177) |  109 | 9996/9993
    5708 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (368,272)/(311,171) |  116 | 9997/9994
    5802 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (383,272)/(315,160) |  131 | 9998/9995
    5802 | enemy  | defense    | state=highBlock prev=none                | (383,272)/(315,160) |  131 | 9998/9995
    5909 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (383,272)/(336,176) |  106 | 9999/9997
    6002 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (403,272)/(355,191) |   94 | 10000/9998
    6082 | enemy  | defense    | state=none prev=highBlock                | (420,272)/(360,187) |  103 | 10000/9999
    6109 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (426,272)/(362,186) |  107 | 10000/10000
    6202 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (446,272)/(369,182) |  118 | 10000/10000
    6308 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (469,272)/(379,199) |  116 | 10000/10000
    6362 | enemy  | defense    | state=highBlock prev=none                | (481,272)/(384,212) |  114 | 10000/10000
    6402 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (490,272)/(388,221) |  113 | 10000/10000
    6509 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (513,272)/(404,242) |  113 | 10000/10000
    6576 | player | punch      | punch=leftUppercut feint=undefined charg | (530,272)/(417,252) |  114 | 9997/10000
    6602 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (533,272)/(422,256) |  111 | 9998/10000
    6642 | enemy  | defense    | state=none prev=highBlock                | (541,272)/(430,262) |  112 | 9998/10000
    6709 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (533,272)/(438,271) |   95 | 9999/10000
    6802 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (513,272)/(438,279) |   75 | 10000/10000
    6909 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (490,272)/(438,288) |   54 | 10000/10000
    6923 | enemy  | defense    | state=highBlock prev=none                | (487,272)/(435,290) |   55 | 10000/10000
    6949 | player | defense    | state=none prev=fullGuard                | (481,272)/(430,294) |   56 | 10000/10000
    7003 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (469,272)/(419,302) |   59 | 10000/10000
    7109 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (447,274)/(398,318) |   67 | 10000/10000
    7123 | player | defense    | state=duck prev=none                     | (445,276)/(395,320) |   67 | 10000/10000
    7203 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (433,288)/(378,330) |   69 | 10000/10000
    7309 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (416,302)/(356,343) |   73 | 10000/10000
    7403 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (396,302)/(339,357) |   79 | 10000/10000
    7455 | player | punch      | punch=cross feint=undefined charged=fals | (381,302)/(331,367) |   83 | 9999/10000
    7483 | enemy  | defense    | state=none prev=highBlock                | (378,302)/(326,372) |   87 | 9999/10000
    7509 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (373,302)/(325,374) |   86 | 9999/10000
    7509 | enemy  | defense    | state=fullGuard prev=none                | (373,302)/(325,374) |   86 | 9999/10000
    7509 | enemy  | block      | punch=cross damage=8 blocked=true        | (370,302)/(325,374) |   85 | 9999/9992
    7603 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (353,302)/(323,373) |   76 | 10000/9992
    7696 | player | punch      | punch=cross feint=undefined charged=fals | (329,302)/(330,375) |   73 | 9999/9992
    7710 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (329,302)/(332,376) |   74 | 9999/9992
    7750 | enemy  | block      | punch=cross damage=7 blocked=true        | (318,302)/(336,377) |   77 | 9999/9985
    7803 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (309,302)/(339,379) |   82 | 10000/9985
    7909 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (286,302)/(337,382) |   95 | 10000/9985
    7909 | player | defense    | state=none prev=duck                     | (286,302)/(337,382) |   95 | 10000/9985
    8003 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (277,302)/(334,379) |   96 | 10000/9985
    8043 | enemy  | defense    | state=highBlock prev=fullGuard           | (277,302)/(333,378) |   94 | 10000/9985
    8110 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (277,302)/(330,377) |   92 | 10000/9985
    8203 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (277,302)/(328,376) |   89 | 10000/9985
    8309 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (277,302)/(325,374) |   86 | 10000/9985
    8390 | player | defense    | state=duck prev=none                     | (280,302)/(329,371) |   84 | 10000/9985
    8403 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (283,302)/(330,370) |   82 | 10000/9985
    8510 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (288,321)/(338,365) |   66 | 10000/9985
    8603 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (288,341)/(353,366) |   69 | 10000/9986
    8603 | enemy  | defense    | state=lowBlock prev=highBlock            | (288,341)/(353,366) |   69 | 10000/9986
    8617 | player | punch      | punch=cross feint=undefined charged=fals | (288,347)/(356,366) |   71 | 9999/9986
    8670 | enemy  | block      | punch=cross damage=1 blocked=true        | (293,354)/(372,369) |   80 | 9999/9986
    8710 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (297,357)/(378,371) |   82 | 10000/9986
    8803 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (309,364)/(401,376) |   92 | 10000/9986
    8829 | player | punch      | punch=cross feint=undefined charged=fals | (315,368)/(407,378) |   92 | 9999/9986
    8856 | enemy  | defense    | state=highBlock prev=lowBlock            | (317,369)/(413,380) |   96 | 9999/9986
    8883 | player | hit        | punch=cross damage=14 crit=false stun=fa | (324,374)/(422,382) |   98 | 9999/9972
    8910 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (327,375)/(429,384) |  103 | 10000/9972
    9003 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (346,379)/(450,389) |  105 | 10000/9972
    9043 | player | punch      | punch=cross feint=undefined charged=fals | (357,379)/(454,385) |   98 | 9999/9972
    9096 | player | hit        | punch=cross damage=15 crit=false stun=fa | (369,379)/(455,380) |   86 | 9999/9957
    9110 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (369,379)/(459,380) |   91 | 10000/9957
    9203 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (389,379)/(460,372) |   71 | 10000/9957
    9256 | player | defense    | state=none prev=duck                     | (400,379)/(460,368) |   61 | 10000/9957
    9310 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (412,379)/(470,368) |   59 | 10000/9957
    9403 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (397,379)/(488,366) |   92 | 10000/9957
    9510 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (374,379)/(503,357) |  130 | 10000/9957
    9603 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (354,379)/(515,349) |  164 | 10000/9957
    9710 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (332,378)/(528,341) |  199 | 10000/9957
    9724 | enemy  | defense    | state=lowBlock prev=highBlock            | (330,377)/(529,340) |  203 | 10000/9957
    9803 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (318,369)/(519,338) |  204 | 10000/9957
    9910 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (303,360)/(494,337) |  193 | 10000/9957
   10004 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (302,358)/(472,338) |  171 | 10000/9958
   10004 | enemy  | defense    | state=duck prev=lowBlock                 | (302,358)/(472,338) |  171 | 10000/9958
   10110 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (325,358)/(447,346) |  123 | 10000/9960
   10203 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (345,358)/(426,353) |   81 | 10000/9961
   10270 | player | punch      | punch=cross feint=undefined charged=fals | (363,358)/(410,354) |   48 | 9999/9962
   10284 | enemy  | defense    | state=highBlock prev=duck                | (363,358)/(407,353) |   45 | 9999/9963
   10310 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (368,358)/(401,352) |   33 | 9999/9963
   10324 | enemy  | block      | punch=cross damage=1 blocked=true        | (369,359)/(400,350) |   32 | 9999/9963
   10404 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (374,366)/(393,340) |   32 | 10000/9963
   10511 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (396,368)/(373,327) |   47 | 10000/9963
   10563 | player | punch      | punch=cross feint=undefined charged=fals | (411,368)/(366,316) |   69 | 9999/9963
   10604 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (417,368)/(361,308) |   82 | 9999/9963
   10616 | enemy  | block      | punch=cross damage=1 blocked=true        | (422,368)/(358,303) |   92 | 9999/9962
   10711 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (440,368)/(346,287) |  124 | 10000/9962
   10804 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (460,368)/(326,276) |  162 | 10000/9962
   10911 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (471,368)/(304,263) |  197 | 10000/9962
   11004 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (451,368)/(310,272) |  171 | 10000/9962
   11110 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (428,368)/(329,290) |  127 | 10000/9962
   11204 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (408,368)/(344,306) |   89 | 10000/9962
   11283 | player | punch      | punch=jab feint=undefined charged=false  | (390,363)/(355,322) |   53 | 9999/9962
   11297 | enemy  | defense    | state=fullGuard prev=highBlock           | (390,363)/(357,325) |   50 | 9999/9962
   11311 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (388,360)/(359,328) |   44 | 9999/9962
   11337 | enemy  | block      | punch=jab damage=5 blocked=true          | (389,353)/(363,335) |   32 | 10000/9957
   11404 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (396,343)/(364,343) |   32 | 10000/9957
   11498 | player | punch      | punch=jab feint=undefined charged=false  | (396,320)/(350,358) |   60 | 9999/9957
   11511 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (396,320)/(347,360) |   63 | 9999/9957
   11551 | enemy  | block      | punch=jab damage=6 blocked=true          | (392,310)/(336,368) |   81 | 10000/9952
   11604 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (383,310)/(328,374) |   85 | 10000/9952
   11684 | enemy  | defense    | state=highBlock prev=fullGuard           | (366,310)/(325,374) |   76 | 10000/9952
   11710 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (360,310)/(327,375) |   73 | 10000/9952
   11738 | player | punch      | punch=cross feint=undefined charged=fals | (351,310)/(329,376) |   70 | 9999/9952
   11790 | enemy  | block      | punch=cross damage=1 blocked=true        | (340,310)/(334,379) |   69 | 9999/9951
   11804 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (340,310)/(334,379) |   69 | 10000/9951
   11911 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (317,310)/(343,385) |   79 | 10000/9951
   11964 | enemy  | defense    | state=none prev=highBlock                | (308,316)/(353,391) |   87 | 10000/9951
   11977 | player | punch      | punch=cross feint=undefined charged=fals | (304,320)/(355,392) |   89 | 9999/9951
   12004 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (302,322)/(360,395) |   93 | 9999/9951
   12031 | player | hit        | punch=cross damage=14 crit=false stun=fa | (302,331)/(367,400) |   95 | 9999/9937
   12110 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (302,345)/(381,408) |  101 | 10000/9937
   12204 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (312,361)/(383,409) |   86 | 10000/9937
   12245 | enemy  | defense    | state=highBlock prev=none                | (318,367)/(381,409) |   76 | 10000/9937
   12257 | player | punch      | punch=jab feint=undefined charged=false  | (322,371)/(381,408) |   69 | 9998/9937
   12311 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (331,371)/(379,407) |   60 | 9999/9937
   12311 | enemy  | block      | punch=jab damage=0 blocked=true          | (334,371)/(379,407) |   57 | 9999/9936
   12404 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (351,371)/(382,409) |   49 | 10000/9936
   12498 | enemy  | defense    | state=lowBlock prev=highBlock            | (371,371)/(400,420) |   56 | 10000/9936
   12511 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (374,371)/(402,419) |   55 | 10000/9936
   12525 | enemy  | defense    | state=highBlock prev=lowBlock            | (377,371)/(405,417) |   54 | 10000/9936
   12538 | enemy  | punch      | punch=cross feint=false charged=false bo | (377,371)/(409,414) |   54 | 10000/9935
   12551 | enemy  | defense    | state=none prev=highBlock                | (377,371)/(409,414) |   54 | 10000/9935
   12551 | player | punch      | punch=cross feint=undefined charged=fals | (377,371)/(409,414) |   54 | 9997/9935
   12565 | enemy  | defense    | state=highBlock prev=none                | (377,371)/(412,413) |   54 | 9997/9935
   12591 | enemy  | hit        | punch=cross damage=11 crit=false stun=fa | (377,371)/(418,409) |   56 | 9987/9935
   12604 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (374,369)/(418,409) |   59 | 9987/9935
   12604 | enemy  | block      | punch=cross damage=3 blocked=true        | (374,369)/(420,408) |   60 | 9987/9932
   12711 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (366,369)/(430,402) |   72 | 9988/9932
   12804 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (346,369)/(438,397) |   96 | 9988/9932
   12884 | player | punch      | punch=cross feint=undefined charged=fals | (328,375)/(447,391) |  120 | 9985/9932
   12911 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (327,375)/(453,388) |  126 | 9985/9932
   13005 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (324,373)/(469,377) |  146 | 9985/9932
   13112 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (325,374)/(482,369) |  157 | 9985/9932
   13205 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (315,368)/(460,374) |  145 | 9985/9932
   13311 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (300,358)/(434,380) |  136 | 9985/9932
   13404 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (288,351)/(412,381) |  128 | 9985/9932
   13511 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (276,343)/(387,382) |  118 | 9986/9932
   13604 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (266,337)/(370,384) |  114 | 9987/9932
   13712 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (255,331)/(367,392) |  127 | 9988/9932
