=== HANDZ INPUT RECORDING (SINGLE ROUND) ===
Date: 2026-03-04T01:54:15.480Z
Match Type: Player vs CPU | Mode: Normal

--- FIGHT SETTINGS ---
Player (BoxerPuncher) vs Wolfgang "Superman" Aruzenai Jr. (BoxerPuncher)
Player Level: 100 | Enemy Level: 100
AI Difficulty: champion
Round Duration: 60s | Timer Speed: double | Total Rounds: 3
Player Arm: 60" | Enemy Arm: 60"

=== ROUND 1 === (60.0s)

--- PUNCH SUMMARY ---
PLAYER:
  jab: 8 thrown, 2 landed (25%) 1 charged 5 body
  cross: 19 thrown, 7 landed (37%) 13 body
  leftUppercut: 4 thrown, 0 landed (0%) 1 charged 3 body
  rightUppercut: 2 thrown, 1 landed (50%) 2 body
ENEMY:
  jab: 5 thrown, 0 landed (0%)
  cross: 8 thrown, 0 landed (0%)
  leftHook: 8 thrown, 0 landed (0%) 1 body
  rightHook: 9 thrown, 2 landed (22%) 6 body
  leftUppercut: 4 thrown, 0 landed (0%) 4 body
  rightUppercut: 6 thrown, 0 landed (0%) 6 body

--- MOVEMENT ---
Player distance traveled: 3494px | Avg dist from enemy: 106px
Time in range: 7s | Out of range: 23.7s

--- DEFENSE ---
Player: 15 ducks, 12 full guards, 4 blocks hit, 6 dodges
Enemy: 78 ducks, 90 full guards, 5 blocks hit, 2 dodges

--- KNOCKDOWNS ---
Player scored: 0 | Enemy scored: 0

--- EVENT LOG ---
Time(ms) | Actor  | Event      | Details                                  | Positions (P/E) | Dist | Stam(P/E)
     707 | enemy  | defense    | state=fullGuard prev=duck                | (298,260)/(493,314) |  202 | 2500/2500
     720 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (301,260)/(493,315) |  200 | 2500/2500
     734 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (303,260)/(492,316) |  197 | 2500/2500
     746 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (306,260)/(492,317) |  195 | 2500/2500
     759 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (308,260)/(492,318) |  192 | 2500/2500
     759 | enemy  | defense    | state=duck prev=fullGuard                | (308,260)/(492,318) |  192 | 2500/2500
     774 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (311,260)/(491,320) |  190 | 2500/2500
     787 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (314,260)/(491,321) |  187 | 2500/2500
     800 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (316,260)/(491,322) |  185 | 2500/2500
     813 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (319,260)/(490,323) |  183 | 2500/2500
     813 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (319,260)/(490,323) |  183 | 2500/2500
     813 | enemy  | defense    | state=none prev=duck                     | (319,260)/(490,323) |  183 | 2500/2500
