=== HANDZ INPUT RECORDING ===
Date: 2026-02-21T19:27:02.025Z

--- FIGHT SETTINGS ---
Player Archetype: BoxerPuncher | Enemy Archetype: BoxerPuncher
Player Level: 100 | Enemy Level: 100
AI Difficulty: journeyman
Round Duration: 60s | Timer Speed: double | Total Rounds: 3
Player Arm: 75" | Enemy Arm: 67"
Practice Mode: true

=== ROUND 1 === (60.0s)

--- PUNCH SUMMARY ---
PLAYER:
  jab: 11 thrown, 2 landed (18%) 1 charged 4 body
  cross: 34 thrown, 16 landed (47%) 21 body
  leftUppercut: 9 thrown, 1 landed (11%) 1 charged 6 body
  rightUppercut: 7 thrown, 4 landed (57%) 1 charged 3 body
ENEMY:
  jab: 3 thrown, 0 landed (0%) 1 body
  cross: 4 thrown, 0 landed (0%)
  rightHook: 4 thrown, 2 landed (50%) 3 body
  leftUppercut: 1 thrown, 0 landed (0%) 1 body
  rightUppercut: 1 thrown, 0 landed (0%) 1 body

--- MOVEMENT ---
Player distance traveled: 4787px | Avg dist from enemy: 82px
Time in range: 15.5s | Out of range: 14.6s

--- DEFENSE ---
Player: 15 ducks, 17 full guards, 0 high blocks, 0 low blocks, 4 blocks hit, 2 dodges
Enemy: 16 ducks, 4 full guards, 21 high blocks, 9 low blocks, 22 blocks hit, 2 dodges

--- KNOCKDOWNS ---
Player scored: 0 | Enemy scored: 0

--- EVENT LOG ---
Time(ms) | Actor  | Event      | Details                                  | Positions (P/E) | Dist | Stam(P/E)
   22208 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (350,282)/(385,338) |   67 | 4954/4806
   22301 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (335,296)/(400,353) |   86 | 4955/4806
   22355 | player | defense    | state=fullGuard prev=duck                | (327,304)/(409,361) |   99 | 4956/4806
   22368 | player | punch      | punch=rightUppercut feint=false charged= | (323,308)/(411,363) |  103 | 4953/4806
   22408 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (319,313)/(417,369) |  113 | 4954/4806
   22475 | enemy  | defense    | state=none prev=highBlock                | (308,321)/(419,371) |  122 | 4954/4806
   22502 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (302,321)/(415,366) |  122 | 4955/4806
   22581 | player | feint      | punch=rightUppercut feint=true charged=f | (308,321)/(402,354) |  100 | 4954/4806
   22608 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (311,321)/(398,349) |   91 | 4955/4806
   22702 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (331,321)/(388,336) |   59 | 4956/4806
   22755 | enemy  | defense    | state=highBlock prev=none                | (343,321)/(399,335) |   58 | 4956/4806
   22808 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (354,321)/(411,335) |   58 | 4957/4806
   22848 | player | punch      | punch=rightUppercut feint=false charged= | (363,327)/(419,334) |   57 | 4951/4806
   22902 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (369,333)/(431,334) |   62 | 4952/4806
   22915 | player | hit        | punch=rightUppercut damage=15 crit=false | (373,337)/(437,333) |   63 | 4952/4791
   23008 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (386,349)/(441,327) |   60 | 4956/4791
   23034 | enemy  | defense    | state=none prev=highBlock                | (390,353)/(441,325) |   58 | 4956/4791
   23102 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (400,363)/(440,320) |   59 | 4956/4791
   23169 | player | defense    | state=duck prev=fullGuard                | (410,374)/(440,315) |   66 | 4957/4791
   23208 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (416,380)/(442,316) |   69 | 4958/4791
   23302 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (432,390)/(449,319) |   73 | 4959/4791
   23315 | enemy  | defense    | state=highBlock prev=none                | (432,390)/(450,319) |   73 | 4959/4791
   23409 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (426,390)/(456,322) |   74 | 4960/4791
   23502 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (406,390)/(450,319) |   83 | 4961/4791
   23608 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (383,390)/(443,316) |   95 | 4962/4791
   23608 | enemy  | defense    | state=none prev=highBlock                | (383,390)/(443,316) |   95 | 4962/4791
   23702 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (363,390)/(429,320) |   96 | 4963/4791
   23809 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (342,384)/(408,332) |   84 | 4964/4792
   23888 | enemy  | defense    | state=duck prev=none                     | (329,376)/(392,341) |   72 | 4965/4793
   23902 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (327,375)/(391,340) |   73 | 4965/4793
   24009 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (311,365)/(387,333) |   83 | 4966/4794
   24102 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (299,358)/(384,327) |   91 | 4967/4796
   24169 | enemy  | defense    | state=none prev=duck                     | (290,352)/(384,328) |   97 | 4968/4797
   24169 | player | punch      | punch=rightUppercut feint=false charged= | (289,351)/(384,328) |   98 | 4965/4797
   24209 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (285,349)/(385,330) |  101 | 4965/4797
   24275 | enemy  | defense    | state=duck prev=none                     | (282,347)/(386,335) |  105 | 4966/4798
   24302 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (282,347)/(387,337) |  105 | 4966/4799
   24409 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (282,347)/(380,345) |   98 | 4967/4800
   24502 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (302,347)/(360,354) |   58 | 4968/4801
   24609 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (320,335)/(338,363) |   33 | 4970/4803
   24702 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (335,321)/(351,379) |   60 | 4971/4804
   24716 | player | punch      | punch=rightUppercut feint=false charged= | (339,317)/(353,381) |   66 | 4962/4804
   24729 | enemy  | defense    | state=highBlock prev=duck                | (339,317)/(354,383) |   68 | 4962/4804
   24782 | player | hit        | punch=rightUppercut damage=211 crit=fals | (352,315)/(364,395) |   81 | 4963/4595
   24809 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (355,315)/(369,401) |   87 | 4966/4595
   24902 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (375,315)/(380,408) |   93 | 4966/4595
   25009 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (397,319)/(389,413) |   95 | 4966/4595
   25022 | enemy  | defense    | state=lowBlock prev=highBlock            | (399,321)/(390,414) |   93 | 4966/4595
   25102 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (411,333)/(395,417) |   85 | 4966/4595
   25102 | player | punch      | punch=rightUppercut feint=false charged= | (413,335)/(395,417) |   84 | 4963/4595
   25169 | enemy  | block      | punch=rightUppercut damage=1 blocked=tru | (423,345)/(391,415) |   76 | 4964/4594
   25209 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (427,349)/(389,413) |   74 | 4965/4594
   25303 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (441,364)/(383,409) |   74 | 4967/4594
   25369 | player | punch      | punch=leftUppercut feint=false charged=f | (454,376)/(378,406) |   82 | 4961/4594
   25409 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (458,380)/(379,407) |   83 | 4959/4594
   25436 | enemy  | block      | punch=leftUppercut damage=1 blocked=true | (454,387)/(381,408) |   76 | 4955/4593
   25503 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (445,393)/(382,409) |   64 | 4951/4593
   25609 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (427,403)/(386,411) |   42 | 4942/4593
   25649 | player | punch      | punch=leftUppercut feint=false charged=t | (425,405)/(382,409) |   43 | 4925/4593
   25703 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (425,405)/(373,404) |   52 | 4922/4593
   25716 | enemy  | block      | punch=leftUppercut damage=53 blocked=tru | (425,405)/(369,401) |   56 | 4919/4539
   25810 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (425,405)/(358,394) |   68 | 4916/4539
   25903 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (425,405)/(350,387) |   77 | 4907/4539
   25903 | enemy  | defense    | state=duck prev=lowBlock                 | (425,405)/(350,387) |   77 | 4907/4539
   25942 | player | punch      | punch=jab feint=false charged=false body | (427,403)/(350,384) |   79 | 4900/4539
   25996 | player | hit        | punch=jab damage=35 crit=true stun=false | (435,394)/(351,379) |   85 | 4895/4505
   26010 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (435,394)/(341,377) |   96 | 4895/4505
   26103 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (449,380)/(342,374) |  108 | 4887/4505
   26196 | enemy  | defense    | state=none prev=duck                     | (464,366)/(349,375) |  115 | 4879/4505
   26210 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (466,364)/(351,376) |  116 | 4877/4505
   26303 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (480,350)/(361,379) |  123 | 4869/4505
   26410 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (496,333)/(372,382) |  133 | 4860/4505
   26490 | enemy  | defense    | state=lowBlock prev=none                 | (509,321)/(381,381) |  141 | 4852/4505
   26503 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (509,321)/(382,380) |  140 | 4851/4505
   26610 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (509,321)/(394,379) |  128 | 4842/4505
   26703 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (509,321)/(402,373) |  118 | 4833/4505
   26783 | enemy  | defense    | state=highBlock prev=lowBlock            | (509,330)/(409,368) |  106 | 4826/4505
   26809 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (504,334)/(412,366) |   98 | 4824/4505
   26902 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (490,348)/(420,360) |   72 | 4815/4505
   26902 | enemy  | punch      | punch=rightHook feint=false charged=fals | (488,350)/(421,360) |   68 | 4814/4502
   26917 | enemy  | defense    | state=duck prev=highBlock                | (488,350)/(421,360) |   68 | 4814/4502
   26957 | enemy  | hit        | punch=rightHook damage=16 crit=false stu | (480,358)/(427,358) |   53 | 4793/4502
   27010 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (479,364)/(431,356) |   49 | 4789/4503
   27103 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (464,379)/(440,352) |   36 | 4780/4504
   27103 | player | punch      | punch=jab feint=false charged=true body= | (462,381)/(440,352) |   36 | 4773/4504
   27157 | player | hit        | punch=jab damage=111 crit=false stun=fal | (453,387)/(443,348) |   40 | 4768/4394
   27170 | enemy  | defense    | state=none prev=duck                     | (453,387)/(440,337) |   52 | 4770/4394
   27209 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (447,391)/(437,333) |   59 | 4766/4394
   27303 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (431,401)/(430,324) |   77 | 4757/4394
   27330 | player | punch      | punch=cross feint=false charged=false bo | (425,405)/(428,322) |   83 | 4751/4394
   27383 | player | hit        | punch=cross damage=43 crit=true stun=fal | (415,409)/(427,315) |   94 | 4746/4352
   27410 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (412,409)/(429,302) |  108 | 4745/4352
   27503 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (392,409)/(430,292) |  122 | 4736/4352
   27610 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (371,401)/(423,283) |  130 | 4725/4352
   27650 | player | punch      | punch=jab feint=false charged=false body | (363,393)/(420,279) |  128 | 4719/4352
   27703 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (361,386)/(418,285) |  116 | 4715/4352
   27784 | enemy  | defense    | state=highBlock prev=none                | (361,368)/(416,293) |   93 | 4707/4352
   27810 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (361,362)/(415,296) |   86 | 4705/4352
   27904 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (344,354)/(412,306) |   84 | 4696/4352
   28010 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (321,354)/(404,314) |   92 | 4687/4352
   28103 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (301,354)/(397,322) |  102 | 4678/4352
   28103 | player | punch      | punch=cross feint=false charged=false bo | (298,354)/(397,322) |  104 | 4676/4352
   28210 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (284,349)/(387,326) |  105 | 4668/4352
   28304 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (274,342)/(377,327) |  105 | 4659/4353
   28410 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (287,341)/(365,327) |   80 | 4650/4355
   28437 | player | punch      | punch=cross feint=false charged=false bo | (293,347)/(363,327) |   73 | 4645/4355
   28490 | player | hit        | punch=cross damage=14 crit=false stun=fa | (301,356)/(367,325) |   72 | 4640/4342
   28504 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (301,356)/(370,323) |   77 | 4641/4342
   28504 | enemy  | punch      | punch=jab feint=false charged=false body | (303,358)/(372,323) |   77 | 4639/4341
   28517 | enemy  | defense    | state=none prev=highBlock                | (303,358)/(372,323) |   77 | 4639/4341
   28557 | player | dodge      | punch=jab method=duck                    | (314,358)/(377,320) |   73 | 4635/4341
   28610 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (323,358)/(380,317) |   70 | 4631/4341
   28704 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (340,349)/(388,311) |   62 | 4623/4341
   28811 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (356,333)/(397,304) |   50 | 4613/4341
   28851 | player | punch      | punch=cross feint=false charged=false bo | (364,325)/(398,306) |   39 | 4607/4341
   28864 | enemy  | defense    | state=highBlock prev=none                | (364,325)/(399,306) |   39 | 4607/4341
   28904 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (370,319)/(399,307) |   31 | 4603/4341
   28904 | player | hit        | punch=cross damage=12 crit=false stun=fa | (371,317)/(401,307) |   32 | 4602/4329
   29011 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (381,303)/(411,309) |   31 | 4594/4329
   29091 | player | punch      | punch=cross feint=false charged=false bo | (394,293)/(417,312) |   30 | 4583/4329
   29104 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (393,292)/(418,312) |   32 | 4583/4329
   29144 | player | hit        | punch=cross damage=12 crit=false stun=fa | (401,289)/(422,313) |   32 | 4579/4317
   29211 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (412,288)/(426,316) |   32 | 4575/4317
   29304 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (431,285)/(429,316) |   30 | 4567/4317
   29304 | player | punch      | punch=cross feint=false charged=false bo | (434,285)/(429,316) |   31 | 4562/4317
   29357 | player | hit        | punch=cross damage=13 crit=false stun=fa | (443,285)/(426,320) |   39 | 4558/4304
   29371 | enemy  | defense    | state=duck prev=highBlock                | (443,285)/(424,324) |   43 | 4559/4304
   29411 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (443,285)/(421,329) |   49 | 4555/4304
   29504 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (437,285)/(409,346) |   67 | 4547/4304
   29557 | player | defense    | state=fullGuard prev=duck                | (426,285)/(402,356) |   75 | 4544/4304
   29611 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (414,285)/(401,350) |   66 | 4544/4304
   29704 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (394,285)/(402,330) |   45 | 4545/4304
   29784 | enemy  | defense    | state=highBlock prev=duck                | (377,285)/(403,312) |   38 | 4546/4304
   29811 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (371,285)/(404,307) |   39 | 4546/4304
   29904 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (351,285)/(390,293) |   40 | 4547/4304
   29918 | enemy  | punch      | punch=leftUppercut feint=false charged=f | (345,285)/(385,290) |   40 | 4547/4301
   29931 | enemy  | defense    | state=duck prev=highBlock                | (345,285)/(385,290) |   40 | 4548/4301
   29984 | player | block      | punch=leftUppercut damage=11 blocked=tru | (331,285)/(373,281) |   43 | 4538/4301
   30011 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (328,285)/(371,279) |   44 | 4538/4302
   30104 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (308,285)/(355,267) |   51 | 4538/4302

=== ROUND 2 === (60.0s)

--- PUNCH SUMMARY ---
PLAYER:
  jab: 10 thrown, 3 landed (30%)
  cross: 29 thrown, 13 landed (45%) 12 body
  leftHook: 3 thrown, 1 landed (33%)
  rightHook: 3 thrown, 0 landed (0%)
  leftUppercut: 18 thrown, 8 landed (44%) 4 body
  rightUppercut: 5 thrown, 3 landed (60%)
ENEMY:
  jab: 6 thrown, 0 landed (0%)
  cross: 3 thrown, 0 landed (0%)
  leftHook: 1 thrown, 0 landed (0%)
  rightHook: 2 thrown, 0 landed (0%) 2 body
  rightUppercut: 4 thrown, 1 landed (25%) 1 charged 4 body

--- MOVEMENT ---
Player distance traveled: 2618px | Avg dist from enemy: 79px
Time in range: 17.7s | Out of range: 12.4s

--- DEFENSE ---
Player: 9 ducks, 10 full guards, 0 high blocks, 0 low blocks, 7 blocks hit, 3 dodges
Enemy: 19 ducks, 4 full guards, 17 high blocks, 11 low blocks, 14 blocks hit, 13 dodges

--- KNOCKDOWNS ---
Player scored: 0 | Enemy scored: 0

--- EVENT LOG ---
Time(ms) | Actor  | Event      | Details                                  | Positions (P/E) | Dist | Stam(P/E)
------------------------------------------------------------------------------------------------------------------------
      13 | player | defense    | state=fullGuard prev=none                | (280,260)/(520,260) |  240 | 4900/4895
      13 | enemy  | defense    | state=fullGuard prev=none                | (280,260)/(520,260) |  240 | 4900/4895
     107 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (280,260)/(504,248) |  224 | 4900/4895
     120 | enemy  | defense    | state=highBlock prev=fullGuard           | (280,260)/(501,247) |  221 | 4900/4895
     213 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (280,260)/(481,244) |  201 | 4900/4895
     213 | player | defense    | state=duck prev=fullGuard                | (280,260)/(481,244) |  201 | 4900/4895
     307 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (280,260)/(460,241) |  181 | 4900/4895
     400 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (280,260)/(440,239) |  162 | 4900/4895
     507 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (280,260)/(417,237) |  139 | 4900/4895
     600 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (280,260)/(397,237) |  119 | 4900/4895
     707 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (280,260)/(375,246) |   97 | 4900/4895
     747 | player | punch      | punch=cross feint=false charged=false bo | (280,260)/(367,249) |   88 | 4898/4895
     800 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (280,260)/(357,254) |   77 | 4899/4895
     800 | player | hit        | punch=cross damage=15 crit=false stun=fa | (280,260)/(354,255) |   74 | 4899/4880
     907 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (280,260)/(339,260) |   59 | 4900/4880
     934 | enemy  | punch      | punch=cross feint=false charged=false bo | (280,260)/(330,262) |   50 | 4900/4878
     947 | enemy  | defense    | state=none prev=highBlock                | (280,260)/(330,262) |   50 | 4900/4878
     960 | player | punch      | punch=cross feint=false charged=false bo | (280,260)/(327,263) |   47 | 4898/4878
     987 | player | dodge      | punch=cross method=duck                  | (280,260)/(319,265) |   39 | 4899/4878
    1000 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (280,260)/(319,265) |   39 | 4899/4878
    1014 | player | hit        | punch=cross damage=12 crit=false stun=fa | (280,260)/(313,267) |   34 | 4899/4866
    1067 | enemy  | defense    | state=highBlock prev=none                | (279,260)/(309,270) |   32 | 4900/4866
    1107 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (275,258)/(306,267) |   32 | 4900/4866
    1200 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (265,257)/(297,258) |   32 | 4900/4866
    1307 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (257,259)/(285,244) |   32 | 4900/4866
    1307 | player | punch      | punch=cross feint=false charged=false bo | (257,259)/(285,244) |   32 | 4898/4866
    1400 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (257,259)/(289,250) |   33 | 4899/4866
    1507 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (257,259)/(292,257) |   35 | 4900/4866
    1601 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (257,259)/(294,264) |   37 | 4900/4866
    1641 | player | punch      | punch=cross feint=false charged=false bo | (257,259)/(294,267) |   37 | 4898/4866
    1654 | enemy  | defense    | state=none prev=highBlock                | (257,259)/(294,268) |   38 | 4898/4866
    1694 | player | hit        | punch=cross damage=36 crit=true stun=fal | (257,259)/(294,272) |   39 | 4898/4830
    1707 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (257,259)/(304,276) |   50 | 4898/4830
    1734 | enemy  | defense    | state=fullGuard prev=none                | (257,259)/(304,277) |   50 | 4896/4830
    1801 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (257,259)/(304,279) |   51 | 4890/4830
    1907 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (257,259)/(305,275) |   51 | 4881/4830
    2001 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (257,259)/(307,272) |   51 | 4872/4830
    2041 | player | punch      | punch=cross feint=false charged=false bo | (257,259)/(307,271) |   52 | 4866/4830
    2094 | enemy  | block      | punch=cross damage=18 blocked=true       | (257,259)/(308,268) |   52 | 4862/4812
    2107 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (257,259)/(308,268) |   52 | 4862/4812
    2201 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (257,259)/(309,265) |   52 | 4854/4812
    2241 | enemy  | defense    | state=highBlock prev=fullGuard           | (257,259)/(309,263) |   52 | 4851/4812
    2241 | player | punch      | punch=cross feint=false charged=false bo | (257,259)/(309,263) |   52 | 4848/4812
    2294 | player | hit        | punch=cross damage=12 crit=false stun=fa | (257,259)/(310,261) |   53 | 4844/4799
    2308 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (257,259)/(313,261) |   56 | 4844/4799
    2401 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (257,259)/(313,265) |   56 | 4836/4799
    2454 | player | punch      | punch=cross feint=false charged=false bo | (257,259)/(313,267) |   57 | 4827/4799
    2508 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (257,259)/(313,269) |   57 | 4824/4799
    2508 | player | hit        | punch=cross damage=13 crit=false stun=fa | (257,259)/(313,269) |   57 | 4823/4786
    2534 | enemy  | defense    | state=none prev=highBlock                | (257,259)/(317,270) |   61 | 4823/4786
    2548 | enemy  | defense    | state=duck prev=none                     | (257,259)/(317,271) |   61 | 4821/4786
    2601 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (257,259)/(321,274) |   65 | 4817/4786
    2694 | player | punch      | punch=cross feint=false charged=false bo | (257,259)/(330,279) |   75 | 4804/4786
    2708 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (257,259)/(331,280) |   77 | 4805/4786
    2748 | player | hit        | punch=cross damage=15 crit=false stun=fa | (257,259)/(336,283) |   83 | 4800/4772
    2801 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (257,259)/(344,287) |   92 | 4797/4772
    2908 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (257,259)/(336,286) |   83 | 4788/4772
    2908 | player | punch      | punch=cross feint=false charged=false bo | (257,259)/(336,286) |   83 | 4784/4772
    2961 | player | hit        | punch=cross damage=14 crit=false stun=fa | (257,259)/(328,285) |   76 | 4780/4758
    3001 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (257,259)/(330,287) |   78 | 4778/4758
    3108 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (263,259)/(319,283) |   61 | 4769/4758
    3121 | enemy  | defense    | state=highBlock prev=duck                | (266,259)/(317,283) |   57 | 4768/4758
    3161 | enemy  | punch      | punch=jab feint=false charged=false body | (277,259)/(313,279) |   41 | 4763/4757
    3175 | enemy  | defense    | state=none prev=highBlock                | (277,259)/(313,279) |   41 | 4763/4757
    3201 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (283,259)/(310,278) |   33 | 4761/4757
    3201 | player | punch      | punch=cross feint=false charged=false bo | (286,259)/(310,278) |   31 | 4757/4757
    3215 | player | dodge      | punch=jab method=duck                    | (286,257)/(310,278) |   32 | 4756/4757
    3254 | player | hit        | punch=cross damage=12 crit=false stun=fa | (292,253)/(310,280) |   32 | 4752/4745
    3308 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (300,251)/(309,282) |   32 | 4750/4745
    3401 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (320,251)/(304,281) |   34 | 4742/4745
    3415 | player | punch      | punch=cross feint=false charged=false bo | (326,251)/(304,281) |   37 | 4737/4745
    3468 | player | hit        | punch=cross damage=12 crit=false stun=fa | (337,251)/(301,281) |   47 | 4732/4732
    3507 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (343,251)/(298,284) |   56 | 4731/4732
    3507 | enemy  | defense    | state=duck prev=none                     | (343,251)/(298,284) |   56 | 4731/4732
    3601 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (360,251)/(297,282) |   70 | 4723/4732
    3628 | player | defense    | state=fullGuard prev=duck                | (360,251)/(299,280) |   67 | 4722/4732
    3708 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (360,251)/(306,273) |   59 | 4722/4732
    3775 | player | punch      | punch=cross feint=false charged=false bo | (360,251)/(316,262) |   45 | 4720/4732
    3801 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (360,251)/(321,258) |   40 | 4721/4732
    3828 | enemy  | dodge      | punch=cross method=duck                  | (360,251)/(325,252) |   36 | 4721/4732
    3908 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (360,251)/(324,247) |   36 | 4722/4732
    4001 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (360,251)/(324,240) |   38 | 4723/4732
    4028 | enemy  | feint      | punch=leftHook feint=true charged=false  | (360,251)/(324,237) |   39 | 4723/4732
    4108 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (360,251)/(318,234) |   46 | 4724/4732
    4134 | player | punch      | punch=cross feint=false charged=false bo | (360,251)/(312,233) |   52 | 4722/4732
    4188 | enemy  | dodge      | punch=cross method=duck                  | (360,251)/(298,231) |   66 | 4722/4732
    4202 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (360,251)/(298,231) |   66 | 4722/4732
    4308 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (360,251)/(275,229) |   88 | 4723/4732
    4402 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (360,251)/(283,229) |   80 | 4724/4732
    4482 | enemy  | defense    | state=highBlock prev=duck                | (360,251)/(301,230) |   63 | 4725/4732
    4508 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (360,251)/(306,230) |   58 | 4725/4732
