=== HANDZ INPUT RECORDING ===
Date: 2026-02-21T19:18:51.727Z

--- FIGHT SETTINGS ---
Player Archetype: BoxerPuncher | Enemy Archetype: OutBoxer
Player Level: 100 | Enemy Level: 100
AI Difficulty: journeyman
Round Duration: 60s | Timer Speed: double | Total Rounds: 3
Player Arm: 75" | Enemy Arm: 67"
Practice Mode: true

=== ROUND 1 === (60.0s)

--- PUNCH SUMMARY ---
PLAYER:
  jab: 6 thrown, 1 landed (17%)
  cross: 26 thrown, 11 landed (42%) 10 body
  leftUppercut: 3 thrown, 0 landed (0%)
  rightUppercut: 8 thrown, 4 landed (50%) 2 charged
ENEMY:
  jab: 1 thrown, 0 landed (0%)
  cross: 5 thrown, 1 landed (20%) 1 body
  leftHook: 1 thrown, 0 landed (0%) 1 body
  rightHook: 1 thrown, 0 landed (0%)

--- MOVEMENT ---
Player distance traveled: 4143px | Avg dist from enemy: 95px
Time in range: 11.4s | Out of range: 19.3s

--- DEFENSE ---
Player: 11 ducks, 9 full guards, 0 high blocks, 0 low blocks, 1 blocks hit, 0 dodges
Enemy: 11 ducks, 4 full guards, 26 high blocks, 12 low blocks, 16 blocks hit, 0 dodges

--- KNOCKDOWNS ---
Player scored: 0 | Enemy scored: 0

--- EVENT LOG ---
Time(ms) | Actor  | Event      | Details                                  | Positions (P/E) | Dist | Stam(P/E)
   24702 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (437,197)/(429,118) |   80 | 10000/9852
   24756 | enemy  | defense    | state=highBlock prev=none                | (425,197)/(425,115) |   82 | 10000/9852
   24809 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (414,197)/(421,113) |   84 | 10000/9852
   24849 | player | punch      | punch=jab feint=undefined charged=false  | (402,197)/(422,113) |   86 | 9999/9852
   24902 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (393,197)/(424,115) |   88 | 10000/9852
   24902 | enemy  | block      | punch=jab damage=1 blocked=true          | (391,197)/(425,115) |   89 | 10000/9852
   25009 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (370,197)/(428,117) |   98 | 10000/9852
   25102 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (350,197)/(432,121) |  112 | 10000/9852
   25116 | player | punch      | punch=cross feint=undefined charged=fals | (344,197)/(433,121) |  117 | 9999/9852
   25209 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (327,197)/(439,127) |  132 | 10000/9852
   25303 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (310,189)/(444,132) |  145 | 10000/9852
   25409 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (310,176)/(424,150) |  117 | 10000/9852
   25503 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (330,176)/(406,165) |   77 | 10000/9852
   25609 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (353,176)/(415,176) |   62 | 10000/9852
   25702 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (373,176)/(437,182) |   64 | 10000/9852
   25716 | player | punch      | punch=cross feint=undefined charged=fals | (379,176)/(440,183) |   62 | 9999/9852
   25769 | enemy  | block      | punch=cross damage=1 blocked=true        | (391,176)/(456,188) |   67 | 9999/9851
   25809 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (396,176)/(462,190) |   67 | 10000/9851
   25903 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (411,190)/(483,198) |   73 | 10000/9851
   26009 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (423,208)/(507,208) |   84 | 10000/9851
   26023 | player | punch      | punch=cross feint=undefined charged=fals | (427,212)/(510,209) |   83 | 9999/9851
   26076 | enemy  | block      | punch=cross damage=1 blocked=true        | (435,220)/(526,205) |   92 | 9999/9850
   26102 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (437,222)/(529,205) |   94 | 10000/9850
   26209 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (453,238)/(554,199) |  108 | 10000/9850
   26302 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (473,240)/(561,201) |   97 | 10000/9850
   26302 | player | defense    | state=duck prev=none                     | (473,240)/(561,201) |   97 | 10000/9850
   26356 | enemy  | punch      | punch=cross feint=false charged=false bo | (487,240)/(564,207) |   84 | 10000/9849
   26369 | enemy  | defense    | state=none prev=highBlock                | (487,240)/(564,207) |   84 | 10000/9849
   26410 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (496,240)/(565,210) |   76 | 10000/9849
   26503 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (516,240)/(568,217) |   58 | 10000/9849
   26529 | player | punch      | punch=cross feint=undefined charged=fals | (525,240)/(569,219) |   50 | 9999/9849
   26582 | player | hit        | punch=cross damage=12 crit=false stun=fa | (536,240)/(571,224) |   39 | 9999/9837
   26610 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (539,240)/(575,223) |   40 | 10000/9837
   26690 | enemy  | punch      | punch=cross feint=false charged=false bo | (556,242)/(581,227) |   29 | 10000/9835
   26703 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (555,243)/(583,228) |   32 | 10000/9835
   26743 | player | punch      | punch=cross feint=undefined charged=fals | (563,245)/(588,229) |   30 | 9999/9835
   26796 | player | hit        | punch=cross damage=13 crit=false stun=fa | (569,248)/(596,231) |   32 | 9999/9822
   26810 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (569,248)/(599,228) |   36 | 10000/9822
   26863 | enemy  | defense    | state=lowBlock prev=none                 | (579,249)/(603,227) |   33 | 10000/9822
   26903 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (585,249)/(597,221) |   31 | 10000/9822
   27009 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (585,249)/(574,207) |   43 | 10000/9822
   27076 | player | punch      | punch=cross feint=undefined charged=fals | (585,249)/(563,200) |   54 | 9999/9822
   27102 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (585,249)/(557,196) |   60 | 9999/9822
   27129 | player | hit        | punch=cross damage=43 crit=true stun=fal | (585,249)/(547,190) |   70 | 9999/9779
   27143 | enemy  | defense    | state=highBlock prev=lowBlock            | (585,249)/(535,183) |   82 | 10000/9779
   27209 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (585,249)/(528,179) |   91 | 10000/9779
   27290 | player | defense    | state=none prev=duck                     | (585,249)/(519,173) |  100 | 10000/9779
   27303 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (585,249)/(518,172) |  102 | 10000/9779
   27410 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (570,249)/(506,165) |  105 | 10000/9779
   27437 | player | defense    | state=duck prev=none                     | (564,249)/(503,164) |  105 | 10000/9779
   27503 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (550,249)/(497,159) |  104 | 10000/9779
   27610 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (536,239)/(491,156) |   94 | 10000/9779
   27624 | player | defense    | state=none prev=duck                     | (536,236)/(491,156) |   91 | 10000/9779
   27676 | player | defense    | state=duck prev=none                     | (536,224)/(492,157) |   81 | 10000/9779
   27703 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (536,219)/(492,157) |   76 | 10000/9779
   27810 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (536,196)/(494,158) |   57 | 10000/9779
   27903 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (529,179)/(483,154) |   53 | 10000/9779
   28010 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (509,169)/(470,149) |   44 | 10000/9779
   28104 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (489,169)/(461,143) |   39 | 10000/9779
   28104 | player | defense    | state=none prev=duck                     | (489,169)/(461,143) |   39 | 10000/9779
   28157 | player | defense    | state=duck prev=none                     | (477,169)/(456,138) |   38 | 10000/9780
   28210 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (466,169)/(452,133) |   38 | 10000/9781
   28263 | enemy  | defense    | state=duck prev=highBlock                | (454,169)/(447,129) |   41 | 10000/9782
   28303 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (446,169)/(444,127) |   42 | 10000/9782
   28370 | player | defense    | state=fullGuard prev=duck                | (431,169)/(440,125) |   45 | 10000/9783
   28410 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (423,169)/(438,123) |   48 | 10000/9784
   28503 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (408,169)/(433,121) |   55 | 10000/9786
   28544 | enemy  | defense    | state=highBlock prev=duck                | (408,163)/(433,120) |   49 | 10000/9786
   28610 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (408,149)/(436,122) |   39 | 10000/9787
   28663 | player | defense    | state=duck prev=fullGuard                | (408,137)/(438,124) |   33 | 10000/9788
   28703 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (408,129)/(440,125) |   32 | 10000/9788
   28730 | player | defense    | state=fullGuard prev=duck                | (408,123)/(441,125) |   33 | 10000/9789
   28744 | player | punch      | punch=cross feint=undefined charged=fals | (408,117)/(442,126) |   35 | 9999/9789
   28810 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (408,106)/(447,129) |   45 | 9999/9790
   28810 | enemy  | block      | punch=cross damage=0 blocked=true        | (408,105)/(448,130) |   47 | 9999/9790
   28903 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (407,104)/(457,135) |   58 | 10000/9790
   29010 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (406,104)/(467,141) |   72 | 10000/9790
   29104 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (409,106)/(477,147) |   79 | 10000/9790
   29144 | player | defense    | state=duck prev=fullGuard                | (418,111)/(481,150) |   74 | 10000/9790
   29211 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (430,119)/(494,158) |   74 | 10000/9790
   29304 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (444,134)/(511,169) |   76 | 10000/9790
   29344 | player | punch      | punch=cross feint=undefined charged=fals | (453,142)/(519,173) |   73 | 9999/9790
   29384 | enemy  | defense    | state=none prev=highBlock                | (457,146)/(526,177) |   76 | 9999/9790
   29397 | player | hit        | punch=cross damage=43 crit=true stun=fal | (461,150)/(531,180) |   76 | 9999/9747
   29410 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (461,150)/(540,186) |   87 | 10000/9747
   29504 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (475,164)/(547,191) |   77 | 10000/9747
   29597 | player | punch      | punch=cross feint=undefined charged=fals | (491,180)/(554,195) |   64 | 9999/9747
   29611 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (491,180)/(555,195) |   65 | 9999/9747
   29651 | player | hit        | punch=cross damage=12 crit=false stun=fa | (499,189)/(558,197) |   59 | 9999/9735
   29664 | enemy  | defense    | state=highBlock prev=none                | (499,189)/(560,198) |   61 | 10000/9735
   29704 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (505,195)/(562,200) |   57 | 10000/9735
   29810 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (528,195)/(567,203) |   39 | 10000/9735
   29824 | enemy  | punch      | punch=cross feint=false charged=false bo | (534,195)/(568,203) |   34 | 10000/9734
   29837 | enemy  | defense    | state=none prev=highBlock                | (534,195)/(568,203) |   34 | 10000/9734
   29904 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (544,193)/(573,206) |   32 | 10000/9734
   29984 | player | defense    | state=fullGuard prev=duck                | (552,194)/(579,210) |   31 | 10000/9734
   30011 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (555,195)/(581,211) |   31 | 10000/9734
   30037 | enemy  | defense    | state=highBlock prev=none                | (557,197)/(583,213) |   31 | 10000/9734
   30051 | player | defense    | state=duck prev=fullGuard                | (558,197)/(584,213) |   31 | 10000/9734
   30104 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (563,200)/(588,216) |   30 | 10000/9734
   30211 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (571,205)/(597,221) |   31 | 10000/9734
   30304 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (577,209)/(604,226) |   32 | 10000/9734
   30411 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (582,212)/(613,231) |   36 | 10000/9734
   30411 | player | defense    | state=fullGuard prev=duck                | (582,212)/(613,231) |   36 | 10000/9734
   30437 | player | feint      | punch=jab feint=true charged=false body= | (582,212)/(615,232) |   38 | 10000/9734
   30477 | enemy  | defense    | state=duck prev=highBlock                | (582,212)/(618,235) |   43 | 10000/9734
   30504 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (582,212)/(620,237) |   46 | 10000/9734
   30611 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (582,212)/(630,246) |   59 | 10000/9736
   30664 | enemy  | punch      | punch=cross feint=false charged=false bo | (582,212)/(636,251) |   67 | 10000/9735
   30704 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (582,212)/(638,253) |   70 | 10000/9736

=== ROUND 2 === (60.0s)

--- PUNCH SUMMARY ---
PLAYER:
  jab: 4 thrown, 0 landed (0%)
  cross: 16 thrown, 9 landed (56%) 2 charged 9 body
  leftHook: 2 thrown, 1 landed (50%) 2 body
  rightHook: 15 thrown, 4 landed (27%) 2 charged 6 body
  leftUppercut: 6 thrown, 2 landed (33%) 1 body
  rightUppercut: 6 thrown, 3 landed (50%) 1 charged 2 body
ENEMY:
  cross: 3 thrown, 1 landed (33%) 1 body
  leftHook: 1 thrown, 0 landed (0%)
  leftUppercut: 4 thrown, 2 landed (50%) 4 body

--- MOVEMENT ---
Player distance traveled: 1823px | Avg dist from enemy: 95px
Time in range: 14.5s | Out of range: 16s

--- DEFENSE ---
Player: 8 ducks, 6 full guards, 0 high blocks, 0 low blocks, 2 blocks hit, 0 dodges
Enemy: 13 ducks, 6 full guards, 23 high blocks, 12 low blocks, 17 blocks hit, 2 dodges

--- KNOCKDOWNS ---
Player scored: 0 | Enemy scored: 0

--- EVENT LOG ---
Time(ms) | Actor  | Event      | Details                                  | Positions (P/E) | Dist | Stam(P/E)
------------------------------------------------------------------------------------------------------------------------
      13 | player | defense    | state=fullGuard prev=none                | (280,260)/(520,260) |  240 | 9800/9790
      13 | enemy  | defense    | state=fullGuard prev=none                | (280,260)/(520,260) |  240 | 9800/9790
      27 | enemy  | defense    | state=duck prev=fullGuard                | (280,260)/(523,261) |  243 | 9800/9790
     107 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (280,260)/(540,270) |  261 | 9800/9790
     200 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (280,260)/(561,279) |  282 | 9800/9790
     227 | enemy  | defense    | state=highBlock prev=duck                | (280,260)/(567,280) |  288 | 9800/9790
     307 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (280,260)/(586,278) |  307 | 9800/9790
     333 | player | defense    | state=duck prev=fullGuard                | (280,260)/(592,277) |  313 | 9800/9790
     414 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (280,260)/(611,275) |  332 | 9800/9790
     507 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (280,260)/(602,276) |  322 | 9800/9790
     600 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (280,260)/(580,280) |  300 | 9800/9790
     706 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (280,260)/(555,280) |  275 | 9800/9790
     800 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (280,260)/(533,273) |  253 | 9800/9790
     907 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (280,260)/(508,267) |  228 | 9800/9790
    1000 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (280,260)/(486,262) |  206 | 9800/9790
    1067 | enemy  | defense    | state=none prev=highBlock                | (280,260)/(470,258) |  190 | 9800/9790
    1107 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (280,260)/(461,256) |  181 | 9800/9790
    1201 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (280,260)/(439,252) |  159 | 9800/9790
    1307 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (280,260)/(413,247) |  134 | 9800/9790
    1401 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (280,260)/(391,245) |  112 | 9800/9790
    1507 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (280,260)/(366,242) |   87 | 9800/9790
    1601 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (280,260)/(356,242) |   78 | 9800/9790
    1627 | enemy  | defense    | state=duck prev=none                     | (280,260)/(362,242) |   84 | 9800/9790
    1707 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (280,260)/(381,244) |  103 | 9800/9790
    1801 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (280,260)/(403,245) |  124 | 9800/9790
    1907 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (280,260)/(428,233) |  150 | 9783/9790
    1907 | enemy  | defense    | state=highBlock prev=duck                | (280,260)/(428,233) |  150 | 9783/9790
    2000 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (280,260)/(449,223) |  173 | 9766/9790
    2107 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (280,260)/(438,231) |  161 | 9747/9790
    2201 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (280,260)/(418,243) |  139 | 9731/9790
    2308 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (280,260)/(394,254) |  114 | 9712/9790
    2401 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (280,260)/(372,260) |   92 | 9695/9790
    2468 | enemy  | defense    | state=none prev=highBlock                | (280,260)/(357,264) |   77 | 9683/9790
    2508 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (280,260)/(347,264) |   68 | 9676/9790
    2601 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (280,260)/(326,258) |   46 | 9659/9790
    2708 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (276,261)/(305,249) |   32 | 9640/9790
    2748 | enemy  | defense    | state=highBlock prev=none                | (276,261)/(315,249) |   41 | 9632/9790
    2748 | player | punch      | punch=rightHook feint=false charged=fals | (276,261)/(315,249) |   41 | 9628/9790
    2801 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (276,261)/(327,248) |   54 | 9621/9790
    2801 | player | hit        | punch=rightHook damage=16 crit=false stu | (276,261)/(330,248) |   57 | 9619/9774
    2908 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (276,261)/(357,245) |   83 | 9602/9774
    3001 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (276,261)/(354,242) |   81 | 9585/9774
    3108 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (276,261)/(329,238) |   58 | 9566/9774
    3108 | player | punch      | punch=cross feint=false charged=false bo | (276,261)/(329,238) |   58 | 9562/9774
    3161 | player | hit        | punch=cross damage=12 crit=false stun=fa | (276,261)/(313,236) |   45 | 9552/9762
    3201 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (276,261)/(321,230) |   55 | 9548/9762
    3308 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (276,261)/(342,216) |   80 | 9528/9762
    3348 | player | punch      | punch=rightHook feint=false charged=fals | (276,261)/(350,211) |   90 | 9516/9762
    3401 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (276,261)/(360,203) |  103 | 9509/9762
    3508 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (276,261)/(370,192) |  117 | 9490/9762
    3561 | player | punch      | punch=rightHook feint=false charged=fals | (276,261)/(357,190) |  109 | 9475/9762
    3588 | enemy  | defense    | state=lowBlock prev=highBlock            | (276,261)/(351,189) |  105 | 9473/9762
    3601 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (276,261)/(348,188) |  103 | 9471/9762
    3628 | enemy  | defense    | state=none prev=lowBlock                 | (276,261)/(341,187) |   99 | 9466/9762
    3708 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (276,261)/(328,194) |   85 | 9451/9762
    3801 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (276,261)/(318,215) |   63 | 9434/9762
    3868 | enemy  | defense    | state=highBlock prev=none                | (276,261)/(311,229) |   48 | 9422/9762
    3908 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (276,261)/(307,238) |   39 | 9415/9762
    3988 | player | punch      | punch=rightHook feint=false charged=fals | (271,264)/(299,250) |   32 | 9395/9762
    4002 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (269,265)/(298,252) |   32 | 9396/9762
    4042 | player | hit        | punch=rightHook damage=56 crit=true stun | (264,267)/(295,259) |   32 | 9386/9707
    4055 | enemy  | defense    | state=duck prev=highBlock                | (264,267)/(306,256) |   44 | 9387/9707
    4108 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (264,267)/(302,261) |   39 | 9377/9707
    4188 | player | punch      | punch=rightHook feint=false charged=fals | (264,267)/(303,265) |   40 | 9358/9707
    4202 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (264,267)/(305,265) |   41 | 9358/9707
    4241 | player | hit        | punch=rightHook damage=19 crit=false stu | (264,267)/(311,266) |   48 | 9348/9687
    4308 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (264,267)/(324,266) |   60 | 9339/9687
    4402 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (264,267)/(333,267) |   69 | 9322/9687
    4428 | enemy  | defense    | state=lowBlock prev=duck                 | (264,267)/(333,266) |   69 | 9317/9687
    4428 | player | punch      | punch=rightHook feint=false charged=fals | (264,267)/(333,266) |   69 | 9311/9687
    4482 | enemy  | block      | punch=rightHook damage=1 blocked=true    | (264,267)/(333,263) |   69 | 9301/9687
    4508 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (264,267)/(333,263) |   69 | 9300/9687
    4602 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (264,267)/(333,259) |   70 | 9283/9687
    4709 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (264,267)/(324,256) |   61 | 9263/9687
    4709 | enemy  | defense    | state=highBlock prev=lowBlock            | (264,267)/(324,256) |   61 | 9263/9687
    4802 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (264,267)/(313,253) |   51 | 9246/9687
    4868 | player | defense    | state=fullGuard prev=duck                | (264,267)/(305,251) |   44 | 9237/9687
    4909 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (264,267)/(309,251) |   48 | 9237/9687
    4989 | enemy  | defense    | state=lowBlock prev=highBlock            | (264,267)/(319,251) |   57 | 9238/9687
    5001 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (264,267)/(320,251) |   59 | 9239/9687
    5095 | player | punch      | punch=rightHook feint=false charged=fals | (264,267)/(332,251) |   70 | 9238/9687
    5109 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (264,267)/(333,251) |   71 | 9238/9687
    5162 | player | hit        | punch=rightHook damage=11 crit=false stu | (264,267)/(333,248) |   71 | 9239/9676
    5202 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (264,267)/(335,246) |   75 | 9240/9676
    5269 | enemy  | defense    | state=highBlock prev=lowBlock            | (264,267)/(335,243) |   75 | 9241/9676
    5309 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (264,267)/(334,242) |   75 | 9241/9676
    5402 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (264,267)/(335,242) |   75 | 9242/9676
    5455 | player | punch      | punch=rightHook feint=false charged=fals | (264,267)/(336,244) |   75 | 9241/9676
    5509 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (264,267)/(336,246) |   75 | 9242/9676
    5522 | enemy  | block      | punch=rightHook damage=1 blocked=true    | (264,267)/(337,247) |   76 | 9243/9675
    5549 | enemy  | defense    | state=duck prev=highBlock                | (264,267)/(337,248) |   76 | 9243/9675
    5602 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (264,267)/(338,250) |   76 | 9244/9675
    5695 | player | defense    | state=duck prev=fullGuard                | (264,267)/(339,254) |   76 | 9245/9675
    5708 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (264,267)/(339,254) |   76 | 9245/9675
    5762 | enemy  | punch      | punch=cross feint=false charged=false bo | (264,267)/(339,257) |   76 | 9246/9674
    5789 | player | defense    | state=fullGuard prev=duck                | (264,267)/(340,258) |   76 | 9246/9674
    5801 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (264,267)/(340,258) |   76 | 9247/9674
    5816 | player | block      | punch=cross damage=7 blocked=true        | (264,267)/(340,259) |   77 | 9240/9674
    5909 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (264,267)/(340,263) |   77 | 9240/9674
    5909 | player | defense    | state=none prev=fullGuard                | (264,267)/(340,263) |   77 | 9240/9674
    5922 | enemy  | defense    | state=none prev=duck                     | (264,267)/(340,263) |   77 | 9240/9674
    6002 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (264,267)/(341,266) |   77 | 9240/9674
    6095 | player | defense    | state=fullGuard prev=none                | (264,267)/(335,272) |   71 | 9240/9674
    6109 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (264,267)/(331,273) |   68 | 9240/9674
    6202 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (264,267)/(309,280) |   47 | 9240/9674
    6202 | enemy  | defense    | state=highBlock prev=none                | (264,267)/(309,280) |   47 | 9240/9674
    6309 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (263,266)/(285,289) |   32 | 9240/9674
    6402 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (263,266)/(304,301) |   54 | 9240/9675
    6509 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (263,266)/(325,316) |   80 | 9240/9676
    6562 | player | punch      | punch=rightHook feint=false charged=fals | (263,266)/(335,324) |   93 | 9238/9677
    6602 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (263,266)/(341,332) |  102 | 9238/9677
    6709 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (263,266)/(358,351) |  128 | 9240/9678
    6803 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (263,266)/(368,364) |  144 | 9241/9680
    6803 | player | punch      | punch=rightHook feint=false charged=fals | (263,266)/(368,364) |  144 | 9239/9680
    6909 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (263,266)/(346,351) |  119 | 9241/9681
    7003 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (263,266)/(326,339) |   97 | 9243/9682
    7043 | enemy  | defense    | state=duck prev=highBlock                | (263,266)/(318,334) |   88 | 9243/9682
    7109 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (263,266)/(306,323) |   72 | 9244/9683
    7203 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (263,280)/(288,309) |   39 | 9246/9684
    7309 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (250,289)/(278,305) |   32 | 9248/9685
    7323 | enemy  | defense    | state=highBlock prev=duck                | (249,289)/(277,305) |   32 | 9248/9686
    7363 | player | punch      | punch=cross feint=false charged=false bo | (245,286)/(271,305) |   32 | 9247/9686
    7403 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (242,283)/(265,306) |   32 | 9248/9686
