=== HANDZ INPUT RECORDING ===
Date: 2026-08-05T21:51:48.175Z
Match Type: Player vs CPU | Mode: Normal

--- FIGHT SETTINGS ---
ODZILLA KILLA (BoxerPuncher) vs Evan Brooks (Swarmer)
Player Level: 39 | Enemy Level: 42
AI Difficulty: elite
Round Duration: 180s | Timer Speed: normal | Total Rounds: 3
Player Arm: 65" | Enemy Arm: 67"

=== ROUND 1 === (32.0s)

--- PUNCH SUMMARY ---
PLAYER:
  jab: 1 thrown, 0 landed (0%) 1 body
  cross: 15 thrown, 6 landed (40%) 2 charged 15 body
  leftHook: 11 thrown, 4 landed (36%) 1 charged 11 body
  leftUppercut: 5 thrown, 2 landed (40%) 1 charged 5 body
  rightUppercut: 4 thrown, 1 landed (25%) 3 body
ENEMY:
  jab: 7 thrown, 0 landed (0%) 1 body
  cross: 6 thrown, 0 landed (0%) 2 body
  leftHook: 5 thrown, 1 landed (20%) 2 body
  rightHook: 5 thrown, 1 landed (20%) 4 body
  leftUppercut: 7 thrown, 0 landed (0%) 4 body
  rightUppercut: 7 thrown, 0 landed (0%) 5 body

--- MOVEMENT ---
Player distance traveled: 2469px | Avg dist from enemy: 101px
Time in range: 6.6s | Out of range: 12.8s

--- DEFENSE ---
Player: 12 ducks, 15 full guards, 1 blocks hit, 10 dodges
Enemy: 27 ducks, 36 full guards, 8 blocks hit, 0 dodges

--- KNOCKDOWNS ---
Player scored: 2 | Enemy scored: 0

--- EVENT LOG ---
Time(ms) | Actor  | Event      | Details                                  | Positions (P/E) | Dist | Stam(P/E)
    4082 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (420,243)/(435,215) |   32 | 1498/984
    4082 | player | charge     | armed=true bars=1                        | (420,243)/(435,215) |   32 | 1498/984
    4095 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (419,241)/(437,214) |   32 | 1498/984
    4095 | player | charge     | armed=true bars=1                        | (419,241)/(437,214) |   32 | 1498/984
    4108 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (419,238)/(438,213) |   32 | 1498/984
    4108 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (419,238)/(438,213) |   32 | 1498/984
    4108 | player | charge     | armed=true bars=1                        | (419,238)/(438,213) |   32 | 1498/984
    4108 | enemy  | punch      | punch=cross feint=false charged=false bo | (417,237)/(439,213) |   32 | 1498/983
    4122 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (417,237)/(439,213) |   32 | 1498/983
    4122 | player | charge     | armed=true bars=1                        | (417,237)/(439,213) |   32 | 1498/983
    4135 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (415,235)/(440,214) |   33 | 1498/983
    4135 | player | charge     | armed=true bars=1                        | (415,235)/(440,214) |   33 | 1498/983
    4135 | player | feint      | punch=jab feint=true charged=false body= | (415,233)/(440,214) |   31 | 1497/983
    4148 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (415,233)/(441,214) |   32 | 1498/983
    4148 | player | charge     | armed=true bars=1                        | (415,233)/(441,214) |   32 | 1498/983
    4162 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (415,230)/(442,214) |   31 | 1498/983
    4162 | player | charge     | armed=true bars=1                        | (415,230)/(442,214) |   31 | 1498/983
    4162 | player | dodge      | punch=cross method=duck                  | (415,228)/(443,214) |   31 | 1498/983
    4175 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (415,228)/(443,214) |   31 | 1498/983
    4175 | player | charge     | armed=true bars=1                        | (415,228)/(443,214) |   31 | 1498/983
    4188 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (415,226)/(444,215) |   31 | 1498/984
    4188 | player | charge     | armed=true bars=1                        | (415,226)/(444,215) |   31 | 1498/984
    4202 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (415,223)/(445,215) |   31 | 1498/984
    4202 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (415,223)/(445,215) |   31 | 1498/984
    4202 | player | charge     | armed=true bars=1                        | (415,223)/(445,215) |   31 | 1498/984
    4202 | player | punch      | punch=leftUppercut feint=false charged=f | (415,221)/(446,215) |   31 | 1496/984
    4215 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (415,221)/(446,215) |   31 | 1496/984
    4215 | player | charge     | armed=true bars=1                        | (415,221)/(446,215) |   31 | 1496/984
    4228 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (415,217)/(447,215) |   32 | 1497/985
    4228 | player | charge     | armed=true bars=1                        | (415,217)/(447,215) |   32 | 1497/985
    4242 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (415,214)/(448,216) |   33 | 1497/985
    4242 | player | charge     | armed=true bars=1                        | (415,214)/(448,216) |   33 | 1497/985
    4255 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (415,210)/(449,216) |   34 | 1497/985
    4255 | enemy  | defense    | state=fullGuard prev=duck                | (415,210)/(449,216) |   34 | 1497/985
    4255 | player | charge     | armed=true bars=1                        | (415,210)/(449,216) |   34 | 1497/985
    4255 | enemy  | block      | punch=leftUppercut damage=0 blocked=true | (415,207)/(450,216) |   36 | 1498/986
    4268 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (415,207)/(450,216) |   36 | 1434/986
    4268 | player | charge     | armed=true bars=1                        | (415,207)/(450,216) |   36 | 1434/986
    4282 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (415,205)/(451,216) |   38 | 1434/986
    4282 | player | charge     | armed=true bars=1                        | (415,205)/(451,216) |   38 | 1434/986
    4295 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (415,203)/(452,217) |   39 | 1434/986
    4295 | enemy  | defense    | state=duck prev=fullGuard                | (415,203)/(452,217) |   39 | 1434/986
    4295 | player | charge     | armed=true bars=1                        | (415,203)/(452,217) |   39 | 1434/986
    4295 | enemy  | punch      | punch=cross feint=false charged=false bo | (415,202)/(453,217) |   41 | 1434/985
    4308 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (415,202)/(453,217) |   41 | 1434/985
    4308 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (415,202)/(453,217) |   41 | 1434/985
    4308 | player | charge     | armed=true bars=1                        | (415,202)/(453,217) |   41 | 1434/985
    4322 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (415,201)/(454,217) |   42 | 1434/985
    4322 | enemy  | defense    | state=fullGuard prev=duck                | (415,201)/(454,217) |   42 | 1434/985
    4322 | player | charge     | armed=true bars=1                        | (415,201)/(454,217) |   42 | 1434/985
    4335 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (415,200)/(457,218) |   45 | 1434/985
    4335 | player | charge     | armed=true bars=1                        | (415,200)/(457,218) |   45 | 1434/985
    4348 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (415,199)/(461,218) |   49 | 1434/985
    4348 | player | charge     | armed=true bars=1                        | (415,199)/(461,218) |   49 | 1434/985
    4348 | player | dodge      | punch=cross method=duck                  | (415,197)/(464,218) |   53 | 1434/985
    4362 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (415,197)/(464,218) |   53 | 1434/985
    4362 | player | charge     | armed=true bars=1                        | (415,197)/(464,218) |   53 | 1434/985
    4375 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (415,196)/(468,218) |   57 | 1434/985
    4375 | player | charge     | armed=true bars=1                        | (415,196)/(468,218) |   57 | 1434/985
    4388 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (415,195)/(471,219) |   61 | 1434/985
    4388 | player | charge     | armed=true bars=1                        | (415,195)/(471,219) |   61 | 1434/985
    4402 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (415,194)/(475,219) |   64 | 1434/985
    4402 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (415,194)/(475,219) |   64 | 1434/985
    4402 | player | charge     | armed=true bars=1                        | (415,194)/(475,219) |   64 | 1434/985
    4415 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (415,192)/(478,219) |   69 | 1434/985
    4415 | player | charge     | armed=true bars=1                        | (415,192)/(478,219) |   69 | 1434/985
    4415 | player | punch      | punch=rightUppercut feint=false charged= | (415,190)/(480,219) |   70 | 1433/985
    4428 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (415,190)/(480,219) |   70 | 1433/985
    4428 | player | charge     | armed=true bars=1                        | (415,190)/(480,219) |   70 | 1433/985
    4442 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (415,189)/(481,220) |   72 | 1433/985
    4442 | player | charge     | armed=true bars=1                        | (415,189)/(481,220) |   72 | 1433/985
    4455 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (415,187)/(482,220) |   74 | 1433/985
    4455 | enemy  | defense    | state=duck prev=fullGuard                | (415,187)/(482,220) |   74 | 1433/985
    4455 | player | charge     | armed=true bars=1                        | (415,187)/(482,220) |   74 | 1433/985
    4468 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (415,185)/(483,221) |   77 | 1433/985
    4468 | enemy  | defense    | state=fullGuard prev=duck                | (415,185)/(483,221) |   77 | 1433/985
    4468 | player | charge     | armed=true bars=1                        | (415,185)/(483,221) |   77 | 1433/985
    4482 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (415,183)/(484,222) |   79 | 1433/985
    4482 | player | charge     | armed=true bars=1                        | (415,183)/(484,222) |   79 | 1433/985
    4482 | enemy  | punch      | punch=leftUppercut feint=false charged=f | (415,182)/(485,222) |   80 | 1433/982
    4495 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (415,182)/(485,222) |   80 | 1433/982
    4495 | player | charge     | armed=true bars=1                        | (415,182)/(485,222) |   80 | 1433/982
    4508 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (415,181)/(486,223) |   82 | 1433/982
    4508 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (415,181)/(486,223) |   82 | 1433/982
    4508 | player | charge     | armed=true bars=1                        | (415,181)/(486,223) |   82 | 1433/982
    4522 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (415,180)/(487,223) |   84 | 1433/982
    4522 | player | charge     | armed=true bars=1                        | (415,180)/(487,223) |   84 | 1433/982
    4535 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (415,179)/(488,224) |   86 | 1433/982
    4535 | player | charge     | armed=true bars=1                        | (415,179)/(488,224) |   86 | 1433/982
    4548 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (415,177)/(491,226) |   90 | 1434/982
    4548 | player | charge     | armed=true bars=1                        | (415,177)/(491,226) |   90 | 1434/982
    4562 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (415,176)/(494,228) |   94 | 1434/982
    4562 | player | charge     | armed=true bars=1                        | (415,176)/(494,228) |   94 | 1434/982
    4575 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (415,175)/(497,230) |   99 | 1434/982
    4575 | player | charge     | armed=true bars=1                        | (415,175)/(497,230) |   99 | 1434/982
    4588 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (415,174)/(500,232) |  103 | 1434/982
    4588 | player | charge     | armed=true bars=1                        | (415,174)/(500,232) |  103 | 1434/982
    4602 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (415,173)/(503,234) |  107 | 1434/982
    4602 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (415,173)/(503,234) |  107 | 1434/982
    4602 | player | charge     | armed=true bars=1                        | (415,173)/(503,234) |  107 | 1434/982
    4615 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (415,171)/(506,236) |  112 | 1434/982
    4615 | player | charge     | armed=true bars=1                        | (415,171)/(506,236) |  112 | 1434/982
    4628 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (415,169)/(512,240) |  120 | 1434/982
    4628 | player | charge     | armed=true bars=1                        | (415,169)/(512,240) |  120 | 1434/982
    4628 | player | punch      | punch=leftUppercut feint=false charged=f | (415,167)/(514,241) |  123 | 1432/982
    4642 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (415,167)/(514,241) |  123 | 1432/982
    4642 | player | charge     | armed=true bars=1                        | (415,167)/(514,241) |  123 | 1432/982
    4655 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (415,167)/(517,241) |  125 | 1432/982
    4655 | player | charge     | armed=true bars=1                        | (415,167)/(517,241) |  125 | 1432/982
    4668 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (415,167)/(519,241) |  127 | 1433/982
    4668 | player | charge     | armed=true bars=1                        | (415,167)/(519,241) |  127 | 1433/982
    4682 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (415,167)/(522,241) |  129 | 1433/982
    4682 | player | charge     | armed=true bars=1                        | (415,167)/(522,241) |  129 | 1433/982
    4695 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (415,167)/(524,241) |  131 | 1433/982
    4695 | player | charge     | armed=true bars=1                        | (415,167)/(524,241) |  131 | 1433/982
    4708 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (415,167)/(523,239) |  129 | 1433/982
    4708 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (415,167)/(523,239) |  129 | 1433/982
    4708 | player | charge     | armed=true bars=1                        | (415,167)/(523,239) |  129 | 1433/982
    4722 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (415,167)/(521,237) |  126 | 1433/982
    4722 | player | charge     | armed=true bars=1                        | (415,167)/(521,237) |  126 | 1433/982
    4735 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (415,167)/(519,235) |  124 | 1433/982
    4735 | player | charge     | armed=true bars=1                        | (415,167)/(519,235) |  124 | 1433/982
    4748 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (414,167)/(517,233) |  122 | 1433/982
    4748 | player | charge     | armed=true bars=1                        | (414,167)/(517,233) |  122 | 1433/982
    4762 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (413,167)/(512,228) |  116 | 1433/982
    4762 | player | charge     | armed=true bars=1                        | (413,167)/(512,228) |  116 | 1433/982
    4775 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (412,167)/(507,222) |  110 | 1433/982
    4775 | player | charge     | armed=true bars=1                        | (412,167)/(507,222) |  110 | 1433/982
    4788 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (411,167)/(503,217) |  104 | 1433/982
    4788 | player | charge     | armed=true bars=1                        | (411,167)/(503,217) |  104 | 1433/982
    4802 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (409,167)/(498,211) |   98 | 1433/982
    4802 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (409,167)/(498,211) |   98 | 1433/982
    4802 | player | charge     | armed=true bars=1                        | (409,167)/(498,211) |   98 | 1433/982
    4815 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (408,167)/(493,206) |   93 | 1433/982
    4815 | player | charge     | armed=true bars=1                        | (408,167)/(493,206) |   93 | 1433/982
    4828 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (407,167)/(499,209) |  101 | 1433/982
    4828 | player | charge     | armed=true bars=1                        | (407,167)/(499,209) |  101 | 1433/982
    4842 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (406,167)/(512,215) |  116 | 1433/982
    4842 | player | defense    | state=fullGuard prev=duck                | (406,167)/(512,215) |  116 | 1433/982
    4842 | player | charge     | armed=true bars=1                        | (406,167)/(512,215) |  116 | 1433/982
    4842 | player | punch      | punch=rightUppercut feint=false charged= | (405,167)/(515,216) |  120 | 1432/982
    4855 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (405,167)/(515,216) |  120 | 1432/982
    4855 | player | charge     | armed=true bars=1                        | (405,167)/(515,216) |  120 | 1432/982
    4868 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (404,167)/(517,216) |  123 | 1432/982
    4868 | player | charge     | armed=true bars=1                        | (404,167)/(517,216) |  123 | 1432/982
    4882 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (402,167)/(518,217) |  126 | 1432/982
    4882 | player | charge     | armed=true bars=1                        | (402,167)/(518,217) |  126 | 1432/982
    4895 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (401,167)/(522,220) |  132 | 1432/982
    4895 | player | charge     | armed=true bars=1                        | (401,167)/(522,220) |  132 | 1432/982
    4909 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (400,167)/(523,222) |  135 | 1432/982
    4909 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (400,167)/(523,222) |  135 | 1432/982
    4909 | player | charge     | armed=true bars=1                        | (400,167)/(523,222) |  135 | 1432/982
    4922 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (399,167)/(525,224) |  138 | 1432/982
    4922 | player | charge     | armed=true bars=1                        | (399,167)/(525,224) |  138 | 1432/982
    4935 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (398,167)/(526,226) |  141 | 1432/982
    4935 | player | charge     | armed=true bars=1                        | (398,167)/(526,226) |  141 | 1432/982
    4949 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (397,167)/(524,226) |  140 | 1432/982
    4949 | player | charge     | armed=true bars=1                        | (397,167)/(524,226) |  140 | 1432/982
    4962 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (395,167)/(521,226) |  139 | 1432/982
    4962 | player | charge     | armed=true bars=1                        | (395,167)/(521,226) |  139 | 1432/982
    4975 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (394,167)/(514,225) |  133 | 1432/982
    4975 | player | charge     | armed=true bars=1                        | (394,167)/(514,225) |  133 | 1432/982
    4989 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (393,167)/(511,231) |  134 | 1432/982
    4989 | player | charge     | armed=true bars=1                        | (393,167)/(511,231) |  134 | 1432/982
    5002 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (392,167)/(515,237) |  141 | 1432/982
    5002 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (392,167)/(515,237) |  141 | 1432/982
    5002 | player | charge     | armed=true bars=1                        | (392,167)/(515,237) |  141 | 1432/982
    5015 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (391,167)/(518,243) |  148 | 1432/982
    5015 | player | charge     | armed=true bars=1                        | (391,167)/(518,243) |  148 | 1432/982
    5029 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (389,167)/(522,248) |  156 | 1432/982
    5029 | player | charge     | armed=true bars=1                        | (389,167)/(522,248) |  156 | 1432/982
    5042 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (387,167)/(526,254) |  164 | 1432/982
    5042 | player | charge     | armed=true bars=1                        | (387,167)/(526,254) |  164 | 1432/982
    5055 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (385,167)/(530,260) |  172 | 1432/982
    5055 | player | charge     | armed=true bars=1                        | (385,167)/(530,260) |  172 | 1432/982
    5068 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (382,167)/(527,260) |  172 | 1432/982
    5068 | player | charge     | armed=true bars=1                        | (382,167)/(527,260) |  172 | 1432/982
    5082 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (380,167)/(525,259) |  171 | 1432/982
    5082 | player | charge     | armed=true bars=1                        | (380,167)/(525,259) |  171 | 1432/982
    5095 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (378,167)/(523,258) |  171 | 1432/982
    5095 | player | charge     | armed=true bars=1                        | (378,167)/(523,258) |  171 | 1432/982
    5109 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (375,167)/(520,257) |  170 | 1432/982
    5109 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (375,167)/(520,257) |  170 | 1432/982
    5109 | player | charge     | armed=true bars=1                        | (375,167)/(520,257) |  170 | 1432/982
    5122 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (373,167)/(518,256) |  170 | 1432/982
    5122 | player | charge     | armed=true bars=1                        | (373,167)/(518,256) |  170 | 1432/982
    5135 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (373,167)/(515,256) |  167 | 1432/982
    5135 | player | charge     | armed=true bars=1                        | (373,167)/(515,256) |  167 | 1432/982
    5149 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (373,167)/(513,255) |  165 | 1432/982
    5149 | player | charge     | armed=true bars=1                        | (373,167)/(513,255) |  165 | 1432/982
    5162 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (373,167)/(510,254) |  162 | 1432/982
    5162 | player | defense    | state=none prev=fullGuard                | (373,167)/(510,254) |  162 | 1432/982
    5162 | player | charge     | armed=true bars=1                        | (373,167)/(510,254) |  162 | 1432/982
    5175 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (373,167)/(508,253) |  160 | 1432/982
    5175 | player | charge     | armed=true bars=1                        | (373,167)/(508,253) |  160 | 1432/982
    5189 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (373,167)/(507,253) |  159 | 1432/982
    5189 | player | charge     | armed=true bars=1                        | (373,167)/(507,253) |  159 | 1432/982
    5202 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (373,167)/(506,253) |  158 | 1432/982
    5202 | player | move       | pDef=none pStance=neutral pRhythm=2 pPun | (373,167)/(506,253) |  158 | 1432/982
    5202 | player | charge     | armed=true bars=1                        | (373,167)/(506,253) |  158 | 1432/982
    5214 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (373,167)/(504,253) |  157 | 1432/983
    5214 | player | charge     | armed=true bars=1                        | (373,167)/(504,253) |  157 | 1432/983
    5229 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (373,167)/(503,253) |  156 | 1432/983
    5229 | player | charge     | armed=true bars=1                        | (373,167)/(503,253) |  156 | 1432/983
    5242 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (373,167)/(502,253) |  155 | 1432/983
    5242 | player | charge     | armed=true bars=1                        | (373,167)/(502,253) |  155 | 1432/983
    5255 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (373,167)/(501,253) |  154 | 1432/984
    5255 | player | defense    | state=fullGuard prev=none                | (373,167)/(501,253) |  154 | 1432/984
    5255 | player | charge     | armed=true bars=1                        | (373,167)/(501,253) |  154 | 1432/984
    5269 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (373,167)/(499,253) |  153 | 1432/984
    5269 | player | charge     | armed=true bars=1                        | (373,167)/(499,253) |  153 | 1432/984
    5282 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (373,170)/(498,253) |  150 | 1432/984
    5282 | player | charge     | armed=true bars=1                        | (373,170)/(498,253) |  150 | 1432/984
    5295 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (373,172)/(497,253) |  148 | 1432/984
    5295 | player | charge     | armed=true bars=1                        | (373,172)/(497,253) |  148 | 1432/984
    5309 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (373,175)/(494,252) |  144 | 1432/985
    5309 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (373,175)/(494,252) |  144 | 1432/985
    5309 | player | charge     | armed=true bars=1                        | (373,175)/(494,252) |  144 | 1432/985
    5322 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (373,177)/(492,252) |  140 | 1432/985
    5322 | player | charge     | armed=true bars=1                        | (373,177)/(492,252) |  140 | 1432/985
    5335 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (373,179)/(490,251) |  137 | 1432/985
    5335 | player | charge     | armed=true bars=1                        | (373,179)/(490,251) |  137 | 1432/985
    5349 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (373,182)/(487,250) |  133 | 1432/985
    5349 | player | charge     | armed=true bars=1                        | (373,182)/(487,250) |  133 | 1432/985
    5362 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (373,184)/(485,249) |  129 | 1432/986
    5362 | player | charge     | armed=true bars=1                        | (373,184)/(485,249) |  129 | 1432/986
    5375 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (373,186)/(484,249) |  128 | 1432/986
    5375 | player | charge     | armed=true bars=1                        | (373,186)/(484,249) |  128 | 1432/986
    5389 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (373,189)/(486,250) |  129 | 1432/986
    5389 | player | charge     | armed=true bars=1                        | (373,189)/(486,250) |  129 | 1432/986
    5402 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (373,191)/(489,254) |  132 | 1432/987
    5402 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (373,191)/(489,254) |  132 | 1432/987
    5402 | player | charge     | armed=true bars=1                        | (373,191)/(489,254) |  132 | 1432/987
    5415 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (373,193)/(490,256) |  133 | 1432/987
    5415 | player | charge     | armed=true bars=1                        | (373,193)/(490,256) |  133 | 1432/987
    5429 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (373,196)/(488,255) |  129 | 1432/987
    5429 | player | charge     | armed=true bars=1                        | (373,196)/(488,255) |  129 | 1432/987
    5442 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (373,198)/(485,254) |  126 | 1432/987
    5442 | player | charge     | armed=true bars=1                        | (373,198)/(485,254) |  126 | 1432/987
    5455 | player | pos        | pFacing=1 eFacing=-1 pDuck=0 eDuck=0 pGu | (373,200)/(483,254) |  122 | 1432/988
    5455 | player | charge     | armed=true bars=1                        | (373,200)/(483,254) |  122 | 1432/988
