=== HANDZ INPUT RECORDING ===
Date: 2026-03-04T01:58:13.446Z
Match Type: Player vs CPU | Mode: Normal

--- FIGHT SETTINGS ---
Player (BoxerPuncher) vs Wolfgang "Superman" Aruzenai Jr. (BoxerPuncher)
Player Level: 100 | Enemy Level: 100
AI Difficulty: champion
Round Duration: 60s | Timer Speed: double | Total Rounds: 3
Player Arm: 60" | Enemy Arm: 60"

=== ROUND 1 === (60.0s)

--- PUNCH SUMMARY ---
PLAYER:
  jab: 10 thrown, 2 landed (20%) 9 body
  cross: 42 thrown, 9 landed (21%) 1 charged 38 body
  leftUppercut: 5 thrown, 1 landed (20%) 5 body
  rightUppercut: 20 thrown, 6 landed (30%) 13 body
ENEMY:
  jab: 5 thrown, 0 landed (0%)
  cross: 14 thrown, 3 landed (21%)
  leftHook: 11 thrown, 1 landed (9%) 7 body
  rightHook: 7 thrown, 1 landed (14%) 4 body
  leftUppercut: 10 thrown, 3 landed (30%) 1 charged 10 body
  rightUppercut: 5 thrown, 3 landed (60%) 5 body

--- MOVEMENT ---
Player distance traveled: 3514px | Avg dist from enemy: 94px
Time in range: 14.2s | Out of range: 16.3s

--- DEFENSE ---
Player: 6 ducks, 5 full guards, 0 blocks hit, 14 dodges
Enemy: 58 ducks, 54 full guards, 21 blocks hit, 1 dodges

--- KNOCKDOWNS ---
Player scored: 0 | Enemy scored: 0

--- EVENT LOG ---
Time(ms) | Actor  | Event      | Details                                  | Positions (P/E) | Dist | Stam(P/E)
    7603 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (254,190)/(290,278) |   96 | 2165/2025
    7616 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (254,190)/(290,278) |   95 | 2164/2025
    7630 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (254,190)/(290,277) |   94 | 2164/2025
    7643 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (254,190)/(289,276) |   93 | 2163/2025
    7656 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (254,190)/(289,276) |   93 | 2163/2026
    7670 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (254,190)/(289,275) |   92 | 2162/2026
    7683 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (254,190)/(288,274) |   91 | 2162/2026
    7683 | enemy  | punch      | punch=rightUppercut feint=false charged= | (254,190)/(288,274) |   90 | 2161/2022
    7696 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(288,274) |   90 | 2161/2023
    7696 | enemy  | defense    | state=duck prev=fullGuard                | (254,190)/(288,274) |   90 | 2161/2023
    7710 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(288,273) |   90 | 2161/2023
    7710 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (254,190)/(288,273) |   90 | 2161/2023
    7723 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(287,272) |   89 | 2160/2023
    7736 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(287,272) |   88 | 2160/2023
    7750 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(287,271) |   87 | 2159/2023
    7762 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(286,270) |   87 | 2159/2024
    7776 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(286,270) |   86 | 2158/2024
    7790 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(286,269) |   85 | 2157/2024
    7802 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(285,268) |   84 | 2157/2024
    7802 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (254,190)/(285,268) |   84 | 2157/2024
    7816 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(285,268) |   84 | 2156/2024
    7830 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(285,267) |   83 | 2156/2024
    7843 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(284,266) |   82 | 2155/2025
    7856 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(284,265) |   81 | 2155/2025
    7870 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(284,265) |   81 | 2154/2025
    7883 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(283,264) |   80 | 2154/2025
    7896 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(283,263) |   79 | 2153/2025
    7896 | enemy  | punch      | punch=leftUppercut feint=false charged=f | (254,190)/(283,263) |   79 | 2153/2022
    7910 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(283,263) |   78 | 2153/2023
    7910 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (254,190)/(283,263) |   78 | 2153/2023
    7923 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(282,262) |   78 | 2152/2023
    7936 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(282,261) |   77 | 2152/2023
    7950 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(282,261) |   76 | 2151/2023
    7963 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(281,260) |   75 | 2151/2023
    7976 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(281,259) |   75 | 2150/2024
    7990 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(281,259) |   74 | 2150/2024
    8003 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(281,258) |   73 | 2149/2024
    8003 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (254,190)/(281,258) |   73 | 2149/2024
    8016 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(280,257) |   72 | 2149/2024
    8030 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(280,257) |   72 | 2148/2024
    8043 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(280,256) |   71 | 2147/2025
    8056 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(279,255) |   70 | 2147/2025
    8070 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(279,255) |   69 | 2146/2025
    8083 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(279,254) |   69 | 2146/2025
    8096 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(278,253) |   68 | 2145/2025
    8110 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(278,253) |   67 | 2145/2025
    8110 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (254,190)/(278,253) |   67 | 2145/2025
    8123 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(278,252) |   66 | 2144/2026
    8136 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(277,251) |   65 | 2144/2026
    8150 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(277,250) |   65 | 2143/2026
    8163 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(277,250) |   64 | 2143/2026
    8176 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(276,249) |   63 | 2142/2026
    8190 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(276,248) |   62 | 2142/2027
    8203 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(276,248) |   62 | 2141/2027
    8203 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (254,190)/(276,248) |   62 | 2141/2027
    8216 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(275,247) |   61 | 2141/2027
    8230 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(275,246) |   60 | 2140/2027
    8243 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(275,246) |   59 | 2140/2027
    8256 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(274,245) |   59 | 2139/2027
    8270 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(274,244) |   58 | 2139/2027
    8283 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(274,244) |   57 | 2138/2027
    8296 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(273,243) |   56 | 2138/2027
    8310 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,190)/(273,242) |   56 | 2137/2027
    8310 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (254,190)/(273,242) |   56 | 2137/2027
    8323 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,193)/(273,242) |   53 | 2137/2027
    8336 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,195)/(272,241) |   49 | 2136/2027
    8336 | enemy  | punch      | punch=leftUppercut feint=false charged=f | (254,198)/(272,241) |   47 | 2135/2024
    8349 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,198)/(272,240) |   46 | 2136/2024
    8363 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,200)/(272,240) |   43 | 2135/2024
    8377 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,203)/(271,240) |   41 | 2134/2024
    8390 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,206)/(271,241) |   39 | 2134/2024
    8403 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (254,208)/(271,242) |   38 | 2133/2024
    8403 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (254,208)/(271,242) |   38 | 2133/2024
    8403 | enemy  | hit        | punch=leftUppercut damage=54 crit=false  | (254,211)/(270,242) |   36 | 2079/2024
    8417 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (248,200)/(270,242) |   48 | 2079/2025
    8430 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (248,203)/(270,243) |   46 | 2079/2025
    8443 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (248,205)/(270,244) |   44 | 2078/2025
    8457 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (248,208)/(269,244) |   42 | 2077/2025
    8469 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (248,211)/(269,245) |   40 | 2077/2025
    8483 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (248,213)/(269,246) |   39 | 2076/2025
    8496 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (248,216)/(268,246) |   37 | 2075/2025
    8510 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (248,218)/(268,247) |   35 | 2075/2025
    8510 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (248,218)/(268,247) |   35 | 2075/2025
    8523 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (248,221)/(268,248) |   33 | 2074/2025
    8523 | enemy  | defense    | state=fullGuard prev=duck                | (248,221)/(268,248) |   33 | 2074/2025
    8536 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (248,224)/(267,249) |   32 | 2073/2025
    8550 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (247,225)/(268,250) |   32 | 2073/2025
    8563 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (247,228)/(267,251) |   30 | 2072/2025
    8577 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (246,229)/(268,253) |   32 | 2071/2025
    8589 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (246,232)/(268,253) |   30 | 2071/2025
    8589 | enemy  | defense    | state=duck prev=fullGuard                | (246,232)/(268,253) |   30 | 2071/2025
    8602 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (245,233)/(269,255) |   32 | 2070/2025
    8602 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (245,233)/(269,255) |   32 | 2070/2025
    8602 | player | punch      | punch=leftUppercut feint=undefined charg | (245,236)/(269,255) |   30 | 2067/2025
    8617 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (245,236)/(268,256) |   30 | 2067/2025
    8617 | enemy  | defense    | state=fullGuard prev=duck                | (245,236)/(268,256) |   30 | 2067/2025
    8630 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (244,238)/(269,257) |   32 | 2066/2025
    8643 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (244,240)/(269,257) |   30 | 2065/2025
    8657 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (242,242)/(270,258) |   32 | 2065/2025
    8669 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (242,245)/(270,258) |   30 | 2064/2025
    8669 | enemy  | block      | punch=leftUppercut damage=14 blocked=tru | (241,247)/(271,259) |   32 | 2064/2011
    8683 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (241,247)/(271,259) |   32 | 2065/2011
    8697 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (241,249)/(270,259) |   31 | 2064/2011
    8710 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (243,251)/(272,261) |   30 | 2063/2011
    8710 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (243,251)/(272,261) |   30 | 2063/2011
    8723 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (245,253)/(273,263) |   30 | 2062/2011
    8737 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (246,254)/(276,266) |   32 | 2062/2011
    8750 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (247,256)/(277,268) |   32 | 2061/2011
    8763 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (249,258)/(278,270) |   31 | 2060/2011
    8777 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (251,260)/(279,272) |   31 | 2060/2011
    8790 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (253,262)/(281,275) |   31 | 2059/2011
    8803 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (255,264)/(282,277) |   30 | 2058/2011
    8803 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (255,264)/(282,277) |   30 | 2058/2011
    8817 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (256,265)/(284,280) |   32 | 2058/2011
    8830 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (258,267)/(285,282) |   32 | 2057/2011
    8843 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (259,269)/(286,285) |   31 | 2056/2011
    8843 | player | punch      | punch=rightUppercut feint=undefined char | (262,269)/(286,285) |   29 | 2053/2011
    8856 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (262,269)/(287,287) |   31 | 2053/2011
    8870 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (264,269)/(288,290) |   31 | 2052/2011
    8883 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (267,269)/(288,292) |   32 | 2051/2011
    8897 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (270,269)/(289,295) |   33 | 2051/2011
    8897 | enemy  | punch      | punch=rightUppercut feint=false charged= | (272,269)/(289,297) |   33 | 2050/2007
    8910 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=1 pGu | (272,269)/(289,297) |   33 | 2050/2007
    8910 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (272,269)/(289,297) |   33 | 2050/2007
    8910 | enemy  | defense    | state=duck prev=fullGuard                | (272,269)/(289,297) |   33 | 2050/2007
    8910 | enemy  | block      | punch=rightUppercut damage=26 blocked=tr | (275,269)/(288,300) |   34 | 2049/1981
    8923 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (275,269)/(288,300) |   34 | 2051/1981
    8923 | enemy  | defense    | state=fullGuard prev=duck                | (275,269)/(288,300) |   34 | 2051/1981
    8936 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (277,269)/(288,302) |   35 | 2050/1981
    8949 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (280,269)/(288,305) |   37 | 2049/1981
    8963 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (283,269)/(287,307) |   39 | 2049/1981
    8963 | enemy  | hit        | punch=rightUppercut damage=62 crit=false | (285,269)/(285,309) |   41 | 1986/1981
    8977 | player | pos        | pFacing=1 eFacing=-1 pDuck=1 eDuck=0 pGu | (285,257)/(285,309) |   53 | 1986/1983
    8990 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (288,257)/(284,311) |   55 | 1985/1983
    9003 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (290,257)/(282,313) |   57 | 1984/1983
    9003 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (290,257)/(282,313) |   57 | 1984/1983
    9017 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (293,257)/(280,315) |   60 | 1984/1983
    9030 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (296,257)/(279,317) |   63 | 1983/1983
    9043 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (298,257)/(276,319) |   66 | 1982/1983
    9057 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (301,257)/(274,320) |   69 | 1982/1983
    9070 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (303,257)/(272,321) |   72 | 1981/1983
    9083 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (306,257)/(270,322) |   75 | 1980/1983
    9096 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (309,257)/(267,324) |   79 | 1980/1983
    9110 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (311,257)/(265,324) |   82 | 1979/1983
    9110 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (311,257)/(265,324) |   82 | 1979/1983
    9123 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (314,257)/(262,325) |   86 | 1978/1983
    9136 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (316,257)/(260,326) |   89 | 1978/1983
    9150 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (319,257)/(257,326) |   93 | 1977/1983
    9150 | player | punch      | punch=cross feint=undefined charged=fals | (322,257)/(257,326) |   95 | 1975/1983
    9163 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (322,257)/(255,327) |   97 | 1975/1983
    9177 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (324,257)/(252,327) |  101 | 1974/1983
    9190 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (327,257)/(250,327) |  105 | 1974/1983
    9203 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (329,257)/(248,327) |  107 | 1973/1983
    9203 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (329,257)/(248,327) |  107 | 1973/1983
    9217 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (332,257)/(247,326) |  109 | 1972/1983
    9230 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (335,257)/(246,325) |  112 | 1972/1983
    9243 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (335,257)/(245,325) |  112 | 1971/1983
    9257 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (335,257)/(244,324) |  113 | 1970/1983
    9270 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (335,257)/(243,323) |  114 | 1970/1983
    9283 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (335,257)/(241,322) |  114 | 1969/1983
    9297 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (335,257)/(240,322) |  115 | 1968/1983
    9297 | enemy  | defense    | state=none prev=fullGuard                | (335,257)/(240,322) |  115 | 1968/1983
    9310 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (335,257)/(241,320) |  112 | 1968/1983
    9310 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (335,257)/(241,320) |  112 | 1968/1983
    9324 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (335,257)/(243,317) |  110 | 1967/1983
    9337 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (335,257)/(244,315) |  108 | 1966/1983
    9350 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (335,257)/(245,313) |  106 | 1966/1983
    9363 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (335,257)/(246,311) |  104 | 1965/1983
    9377 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (335,257)/(248,309) |  102 | 1964/1983
    9377 | player | punch      | punch=cross feint=undefined charged=fals | (335,257)/(248,309) |  102 | 1962/1983
    9390 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (335,257)/(249,307) |   99 | 1962/1983
    9403 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (335,257)/(250,305) |   97 | 1961/1983
    9403 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (335,257)/(250,305) |   97 | 1961/1983
    9417 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (335,257)/(252,303) |   95 | 1961/1983
    9417 | enemy  | defense    | state=fullGuard prev=none                | (335,257)/(252,303) |   95 | 1961/1983
    9430 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (335,257)/(253,301) |   93 | 1960/1983
    9444 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (335,257)/(254,299) |   91 | 1959/1983
    9457 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (335,257)/(256,297) |   89 | 1959/1983
    9470 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (335,257)/(257,295) |   86 | 1958/1983
    9470 | enemy  | punch      | punch=leftUppercut feint=false charged=f | (335,257)/(259,293) |   84 | 1957/1980
    9484 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=1 pGu | (335,257)/(259,293) |   84 | 1957/1980
    9484 | enemy  | defense    | state=duck prev=fullGuard                | (335,257)/(259,293) |   84 | 1957/1980
    9497 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (335,257)/(260,291) |   82 | 1957/1980
    9497 | enemy  | defense    | state=fullGuard prev=duck                | (335,257)/(260,291) |   82 | 1957/1980
    9510 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (335,257)/(257,291) |   85 | 1956/1980
    9510 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (335,257)/(257,291) |   85 | 1956/1980
    9524 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (335,257)/(255,291) |   87 | 1955/1980
    9537 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (335,257)/(252,292) |   90 | 1955/1980
    9550 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (332,257)/(249,292) |   90 | 1954/1980
    9564 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (329,257)/(247,292) |   90 | 1953/1980
    9577 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (327,257)/(248,290) |   85 | 1953/1980
    9590 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (324,257)/(250,288) |   81 | 1952/1980
    9590 | player | punch      | punch=cross feint=undefined charged=fals | (322,257)/(250,288) |   78 | 1950/1980
    9604 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (322,257)/(251,286) |   76 | 1950/1980
    9604 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (322,257)/(251,286) |   76 | 1950/1980
    9617 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (319,257)/(253,284) |   72 | 1949/1980
    9630 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (316,257)/(254,283) |   67 | 1949/1980
    9644 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (314,257)/(252,283) |   67 | 1948/1980
    9644 | enemy  | block      | punch=cross damage=9 blocked=true punchT | (314,257)/(249,283) |   70 | 1947/1970
    9657 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (314,257)/(249,283) |   70 | 1948/1970
    9670 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (314,257)/(246,283) |   72 | 1947/1970
    9684 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (314,257)/(243,283) |   75 | 1947/1970
    9697 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (314,257)/(241,283) |   78 | 1946/1970
    9710 | player | pos        | pFacing=-1 eFacing=1 pDuck=1 eDuck=0 pGu | (314,257)/(240,285) |   79 | 1945/1970
    9710 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (314,257)/(240,285) |   79 | 1945/1970
